"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1990,123,15,-9,81,-9,93,-9,107,-9,140,176,30.2160752664432,3.94017540526,439.644995527203,510.800114556683,123.984227130058,0.242725527259645,209.279180624898,326.86,0,0,104.636487578612,13.3503023540683,152.00461538182,206.040640357221,50.3492300587081,358.045255739041,0.424540230446755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326.86,12.3571428571429,26.1108571428572,3689.52,357.639785119731,278.85,13.7377358490566,26.8047169811321,2497.89,306.91139956223,48.01,10.236231884058,25.0449275362319,1191.63,50.7283855575005,1425.10605896618
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1991,123,11,-9,73,-9,84,-9,98,-9,134,164,30.6846443564123,4.11474023535596,388.048000805911,467.97388693469,142.481044430349,0.304463664337395,209.279180624898,344.92,0,0,96.0907489382078,32.5546334550228,151.991375717641,191.378929783341,71.8576876927104,343.370305500982,0.442645660625439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339.08,13.859509202454,27.7822085889571,3464.13,341.727189052304,275.83,15.4319587628866,28.5484536082474,2176.7,285.926729233105,63.25,11.5484848484848,26.6560606060606,1287.43,55.8004598191992,1637.71315437183
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1992,123,9,-9,92,-9,105,-9,119,-9,243,243,26.8648424630791,10.6455617554215,1010.58664891409,1127.29241302997,336.728810917264,0.298705825591601,209.279180624898,576.53,0,0,134.288582192568,46.7052580650306,145.47312575779,409.255318539711,43.384162737306,554.728444297501,0.262242052400998,0,0,0,0,0,0,0,0,0,0,0,0,0,4,576.53,6.21900826446281,18.5561983471075,3853.45,551.913827252231,451.32,12.3525423728814,25.1686440677966,2494.2,462.660630986751,125.21,0.382258064516128,12.2637096774193,1359.25,89.2531962654805,3870.44610249729
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1993,123,11,-9,90,-9,103,-9,115,-9,243,243,27.7155978292827,12.2771597036762,1262.98635904791,1490.69038477156,501.866030238339,0.336666846023327,209.279180624898,985.23,0,0,138.383995448494,161.057458601806,221.223455826161,535.003201443898,131.501478688607,756.226657270059,0.292535913273366,0,0,0,0,0,0,0,0,0,0,0,0,0,4,985.23,6.99297520661157,19.3950413223141,3885.47,754.208517664655,755.38,13.8833333333333,25.9052631578947,2486.49,589.857755453974,229.85,0.856249999999998,13.596875,1398.98,164.350762210681,5768.57506021079
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1994,123,11,-9,78,-9,92,-9,105,-9,142,173,29.5888289163543,9.34901771724546,991.553285332925,978.941091024335,203.66844183167,0.208049742419697,209.279180624898,442.43,0,0,130.172357910198,12.7994548816689,113.272984155003,378.300946410113,7.92981983063998,491.573930565117,0.230429193071292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.59,12.9191860465116,26.8831395348837,3771.85,490.371163940521,368.52,14.3355769230769,28.0576923076923,2621.88,459.06950556641,68.07,10.7529411764706,25.0867647058824,1149.97,31.3016583741115,2341.01657277782
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1995,123,18,-9,86,-9,97,-9,107,-9,150,243,28.2744492421812,4.43263780013315,372.377977946498,405.181450752075,109.112700632973,0.269293425033264,209.279180624898,453.93,0,0,119.218579776236,42.4120902293441,186.210200307645,177.203797375401,127.227233344843,363.413997683046,0.51239138144054,0,0,0,0,0,0,0,0,0,0,0,0,0,4,439.71,6.8698347107438,20.3190082644628,4049.09,362.844996516808,365.27,13.2037735849057,26.0358490566038,2351.47,321.119621328301,74.44,1.93308823529412,15.8632352941177,1697.62,41.7253751885071,1254.16897279279
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1996,123,15,-9,86,-9,100,-9,116,-9,243,243,28.9462246378084,13.2459906067169,1256.00373865294,1495.88985390159,509.438198012768,0.340558629155782,209.279180624898,946.44,0,0,172.529196777053,133.668847291359,210.296744728242,511.977240524146,119.335163947883,722.273985252388,0.29115924015283,0,0,0,0,0,0,0,0,0,0,0,0,0,4,938.31,6.94669421487603,19.001652892562,3850,720.121908113215,702.09,14.2730434782609,25.8104347826087,2432.45,573.465038486861,236.22,0.31259842519685,12.8362204724409,1417.55,146.656869626355,5855.61147141113
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1997,123,13,-9,80,-9,90,-9,106,-9,151,243,29.5180507172924,3.21814972544536,384.26688574502,601.442876205953,226.488856949439,0.376575841047758,209.279180624898,478.01,0,0,211.142491067711,35.8333484009689,141.853055603637,243.160964063812,43.1004022160557,385.014019667449,0.368436078577504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,471.66,7.86611570247934,20.3107438016529,4222.67,380.634694705376,197.85,13.2504761904762,26.8247619047619,2530.4,243.65325651567,273.81,3.73941605839416,15.3182481751825,1692.27,136.981438189706,2603.32019482114
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1998,123,11,-9,76,-9,89,-9,106,-9,138,162,29.7813402450215,6.47024372037263,747.245731177855,801.359301428763,197.154700741991,0.246025347669241,209.279180624898,434.36,0,0,108.609102861137,58.9312651186457,129.60131731894,311.888652547181,25.3543139053708,441.489969866121,0.293554386656261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.36,14.0068322981366,27.6012422360248,3453.89,435.629511023752,334.53,14.5895238095238,27.4752380952381,2437.21,367.315207280162,99.83,12.9142857142857,27.8375,1016.68,68.3143037435895,2266.14598554013
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1999,123,12,-9,82,-9,93,-9,108,-9,159,243,29.3707494123981,5.58377662583483,753.174202675615,853.930744506285,226.743388223449,0.265529013543768,209.279180624898,536.95,0,0,87.5305820045351,53.8493097138569,208.646838444207,326.746383717748,59.7835933575132,535.393222161955,0.38970765748897,0,0,0,0,0,0,0,0,0,0,0,0,0,4,520.44,8.06280991735537,21.8305785123967,4235.37,533.136521559152,488.68,14.3626168224299,26.7392523364486,2429.15,462.854528674158,31.76,3.06962962962963,17.94,1806.22,70.2819928849936,2606.24584164884
