"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1990,123,15,-9,82,-9,94,-9,108,-9,141,177,30.3338324178537,3.9436148477335,428.62143892272,500.680182400454,121.258864249908,0.242188264110128,209.279180624898,326.86,0,0,104.705604797447,13.1771769724981,161.084335931744,201.101906154332,46.3999013866012,362.186242086075,0.444755535174252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326.86,12.3278409090909,26.0539772727273,3693.39,358.441430662664,278.85,13.6766355140187,26.7046728971963,2501.76,307.717150493126,48.01,10.236231884058,25.0449275362319,1191.63,50.7242801695376,1393.78004884952
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1991,123,11,-9,73,-9,85,-9,99,-9,135,164,31.0988056108429,4.18153578753154,394.744337082983,475.244905470361,144.728613326668,0.304534802289836,209.279180624898,344.92,0,0,95.6321941547209,32.4478809635565,155.357677968144,194.188477404695,66.1944296675037,349.546155372839,0.444455404758877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.92,13.8496932515337,27.7650306748466,3467.22,345.411216715809,281.67,15.3428571428571,28.5061224489796,2193.37,289.262027619817,63.25,11.5984615384615,26.6476923076923,1273.85,56.1491890959919,1663.54727961688
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1992,123,9,-9,91,-9,104,-9,118,-9,244,244,26.6702449701011,10.7939439668019,1001.98767383307,1130.53773133344,348.669166427867,0.308410021854486,209.279180624898,576.53,0,0,133.728819909217,46.6317245099548,156.013189613355,411.327539093755,31.4452474129676,567.34072870711,0.274990286646416,0,0,0,0,0,0,0,0,0,0,0,0,0,4,576.53,6.23703703703704,18.6148148148148,3880.55,560.455099471425,450.81,12.4162393162393,25.2982905982906,2474.4,465.518698053234,125.72,0.499206349206349,12.4087301587302,1406.15,94.93640141819,4007.6915681364
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1993,123,12,-9,91,-9,103,-9,115,-9,244,244,27.3867066121405,12.0773998124737,1219.60578265956,1460.71231832225,504.40911164093,0.345317216342972,209.279180624898,985.23,0,0,139.945066308213,160.574893373069,230.980904081329,524.699950735118,130.994986540592,755.680854816447,0.305659330402692,0,0,0,0,0,0,0,0,0,0,0,0,0,4,985.23,6.97572016460906,19.3744855967078,3912,751.849400333962,755.38,13.7517543859649,25.7587719298246,2489.09,581.275063313849,229.85,0.987596899224806,13.7325581395349,1422.91,170.574337020112,5797.80588093023
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1994,123,11,-9,79,-9,93,-9,107,-9,143,175,29.8914384899645,9.65757621341504,1010.5502690827,990.947025400391,201.130074869103,0.202967534806249,209.279180624898,446.49,0,0,130.21160258711,12.7339412035503,116.218739173569,382.410713315704,4.96465576034279,498.629452489273,0.23307636280484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,442.43,12.8252873563218,26.7304597701149,3797.5,496.945729263177,374.36,14.2433962264151,27.9207547169811,2660.21,469.611035291141,68.07,10.6147058823529,24.875,1137.29,27.3346939720362,2311.83994102417
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1995,123,19,-9,87,-9,98,-9,108,-9,151,244,28.1610408812056,4.34197768230841,373.194058164828,415.776127065631,117.650729030912,0.282966532641594,209.279180624898,454.44,0,0,112.415739331426,42.287194133153,194.194326413474,183.726449525944,119.897293710566,377.920775939418,0.513849300639148,0,0,0,0,0,0,0,0,0,0,0,0,0,4,453.93,6.85514403292181,20.2810699588477,4056.93,376.466501591184,379.49,13.111214953271,25.896261682243,2359.31,329.52488976579,74.44,1.93308823529412,15.8632352941177,1697.62,46.941611825394,1352.30723024037
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1996,123,16,-9,86,-9,101,-9,116,-9,244,244,28.949420703363,12.9850880634292,1228.88269816952,1478.14421330707,513.477039689105,0.347379528375177,209.279180624898,946.44,0,0,175.882977322492,133.628256590131,226.504596058696,506.606205184766,104.992831404084,733.110801243462,0.308963659619408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,946.44,6.92962962962963,18.9987654320988,3876.68,728.885513445192,710.22,14.1765217391304,25.7373913043478,2436.96,578.624584486824,236.22,0.418749999999999,12.94453125,1439.72,150.260928958368,5902.03493895523
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1997,123,14,-9,81,-9,92,-9,107,-9,152,244,29.868954658572,3.325187455724,385.004047208243,612.351488678666,233.078133345981,0.380628017821787,209.279180624898,480.04,0,0,211.188527361008,35.8072119231933,143.003527057489,248.048596235267,39.0205330616792,391.052123292756,0.365689171697532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,478.01,7.83827160493827,20.2683127572016,4248.75,389.243085202143,204.2,13.1358490566038,26.6660377358491,2556.48,248.447357760918,273.81,3.73941605839416,15.3182481751825,1692.27,140.795727441225,2679.0590039768
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1998,123,11,-9,77,-9,91,-9,107,-9,139,163,30.2212154211834,6.874419712206,748.743433433439,802.520871895938,197.032442066176,0.245516906744981,209.279180624898,434.36,0,0,108.900453415943,58.7918504574594,130.712876995395,312.222080001949,23.8106807294362,442.934956997344,0.295106256416285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.36,13.9444444444444,27.5407407407407,3482.75,436.93134255297,334.53,14.488679245283,27.3839622641509,2466.07,368.868975080174,99.83,12.9142857142857,27.8375,1016.68,68.062367472796,2264.74071340432
"EU-RFD-ELY-check","Eustis","NE-RFD-ELY","Soil_77","Soybean-MG3",1999,123,13,-9,83,-9,92,-9,108,-9,160,244,28.8487744813357,5.44967864193939,728.730017899974,853.342479127959,235.646166378226,0.276144891578626,209.279180624898,540.51,0,0,83.4133462216581,54.0753994412601,215.405987330668,328.04033382875,59.0476593227822,543.446321159418,0.396370311001663,0,0,0,0,0,0,0,0,0,0,0,0,0,4,536.95,8.06831275720165,21.8139917695473,4261.84,541.907884568773,475.47,14.2897196261682,26.6093457943925,2430.56,460.190025367354,61.48,3.17352941176471,18.0411764705882,1831.28,81.7178592014193,2708.57662503708
