"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1990,128,11,-9,91,-9,105,-9,115,-9,151,202,36.2972853446599,16.8485912751045,1186.01073897605,1188.29098336463,261.922219420473,0.220419260170472,360.969231375789,564.1,0,0,262.731049216645,12.3269370646634,203.315363783609,400.156640791411,35.7993139031309,603.47200457502,0.336909354936504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,563.85,14.5651741293532,25.197512437811,3565.66,596.466077985342,435.08,18.159649122807,27.6657894736842,2376.59,551.227826725066,128.77,9.8551724137931,21.9632183908046,1189.07,45.2382512602765,3010.60022322383
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1991,128,6,-9,80,-9,94,-9,107,-9,147,205,39.2111676629563,12.4961523955689,891.076749540821,926.662168319702,230.854014269928,0.249124246313553,360.969231375789,428.47,0,0,317.636637922994,8.33915969633529,89.8351582420515,355.325932451507,8.01657559219292,445.161090693559,0.201803706838099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.44,13.9166666666667,24.7676470588236,3573.62,440.609510378497,229.36,19.3396226415094,29.861320754717,2317.68,386.537264503448,197.08,8.05102040816326,19.2581632653061,1255.94,54.0722458750489,2653.49441689573
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1992,128,7,-9,94,-9,110,-9,123,-9,239,239,34.4695248485482,20.6129596679242,1351.35714959129,1571.06862245536,516.297931141547,0.32862850403991,360.969231375789,759.939999999999,0,0,361.436876106013,59.2441968937949,179.317603491951,481.654850055615,32.5936630217432,660.972453547566,0.271293610693637,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.313025210084,19.8894957983193,3538.74,655.568511515617,446.49,16.0975409836066,26.2893442622951,2521.49,539.968979639287,313.45,4.22931034482759,13.1586206896552,1017.25,115.59953187633,5934.45897863847
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1993,128,8,-9,94,-9,106,-9,116,-9,239,239,35.4317283091297,23.0154713922217,1266.30590200628,1479.85136521181,490.35810094335,0.331356318932182,360.969231375789,1221.19,0,0,361.237677956621,180.717500516121,276.181078087085,471.745587651793,286.078307073531,747.926665738878,0.369262242862066,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1180.8,10.8273109243697,20.1373949579832,3470.25,742.700642880699,784.58,18.1773913043478,27.5373913043478,2224.59,584.233053965353,396.22,3.95528455284553,13.2186991869919,1245.66,158.467588915345,5636.30001084311
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1994,128,8,-9,86,-9,100,-9,111,-9,159,239,37.2417028198062,13.9739943737736,1002.09049337331,1166.82271616327,382.596955538821,0.327896389262003,360.969231375789,602.42,0,0,337.925875025853,34.122545809194,174.002247100608,408.267990097869,0,582.270237198477,0.29883417695845,0,0,0,0,0,0,0,0,0,0,0,0,0,4,601.15,11.8848739495798,21.9634453781512,3877.17,579.510681465389,323.57,17.78,28.6827272727273,2478.37,474.570207058221,277.58,6.81875,16.1890625,1398.8,104.940474407169,4397.66615561863
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1995,128,9,-9,89,-9,100,-9,111,-9,164,239,36.3835452458287,11.2678709860212,923.156347222084,1095.66353613491,373.541478961613,0.340927179414338,360.969231375789,752.81,0,0,275.480562766084,72.6516444082749,198.727485139044,412.255908620473,144.003085233416,610.983393759517,0.325258406642166,0,0,0,0,0,0,0,0,0,0,0,0,0,4,750.78,10.518487394958,20.527731092437,3669.9,609.835025576094,556.25,17.8890909090909,27.6927272727273,2293.57,503.604869007017,194.53,4.184375,14.3703125,1376.33,106.230156569077,4293.58021794957
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1996,128,10,-9,90,-9,105,-9,117,-9,239,239,36.1799131849597,16.2229933756367,1262.94166754649,1484.75883413905,494.91815069234,0.333332349545724,360.969231375789,859.979999999999,0,0,329.047160260634,65.8430239330589,195.318086768104,479.942615264564,142.089857127386,675.260702032668,0.289248413509268,0,0,0,0,0,0,0,0,0,0,0,0,0,4,858.459999999999,10.0949579831933,19.7756302521009,3561.76,674.257820605305,608.54,17.7336206896552,27.0818965517242,2284.63,551.470412431437,249.92,2.83196721311476,12.8286885245902,1277.13,122.787408173867,5688.71437577403
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1997,128,11,-9,88,-9,103,-9,114,-9,156,239,36.6171415459991,11.3524580337073,873.642894018476,1056.1179196476,373.139678301117,0.353312514975244,360.969231375789,561.81,0,0,362.625305717344,21.6907569360547,126.219597969684,385.957362003085,14.3443316415998,512.176959972769,0.246437477344538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.45,20.7680672268908,3949.83,507.73689612843,226.32,16.5053097345133,27.6115044247787,2572.92,389.253525143648,328.63,4.976,14.5816,1376.91,118.483370984781,4288.96181955307
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1998,128,7,-9,87,-9,102,-9,112,-9,161,239,36.4925842441794,18.3863137261685,1227.68190335931,1501.19615589929,532.234683759019,0.354540398779655,360.969231375789,797.79,0,0,342.073257835157,50.4030561355434,205.642054002494,525.480703591201,26.019964544784,731.122757593694,0.28126884557569,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9651260504202,22.4331932773109,3778.88,726.140076895007,416.79,18.4504504504504,28.4261261261261,2369.17,528.709136321001,381,6.29685039370079,17.1952755905512,1409.71,197.430940574006,6117.64004320712
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1999,128,9,-9,87,-9,101,-9,112,-9,172,239,36.1782662217995,12.5690252246406,932.798482123199,992.029552536871,263.525230127075,0.265642519875718,360.969231375789,417.8,0,0,241.626178136298,7.41656379470962,167.892327068285,336.153500459809,15.1899621518532,504.045827528094,0.33308940953177,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6453781512605,22.4004201680672,3977.7,502.043053478202,292.85,17.6585585585586,27.8621621621622,2414.74,443.97317079858,124.95,4.51574803149606,17.6267716535433,1562.96,58.0698826796222,3029.02563364454
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2000,128,7,-9,91,-9,102,-9,113,-9,162,239,35.6927129009994,15.4284859875994,1214.29346738991,1312.35790639487,361.699940213791,0.275610744943355,360.969231375789,595.37,0,0,284.03299714252,37.6038082731063,148.766816287607,461.750661731359,15.1736444125603,610.517478018966,0.243673312630348,0,0,0,0,0,0,0,0,0,0,0,0,0,4,595.37,9.46638655462185,20.6231092436975,3772.99,606.587995665554,415.78,17.5446428571429,28.2883928571429,2353.08,513.752510314995,179.59,2.28571428571429,13.8095238095238,1419.91,92.8354853505601,4157.47057717001
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2001,128,7,-9,87,-9,100,-9,112,-9,180,239,36.6824319281862,14.7386467773118,1041.41597565587,1281.70243430777,466.652851397388,0.364088292965925,360.969231375789,737.1,0,0,281.575330897376,63.3552679020716,196.79651369588,451.267009959129,94.9812855860807,648.063523655009,0.30366855487556,0,0,0,0,0,0,0,0,0,0,0,0,0,4,736.34,11.4743697478992,22.3831932773109,3910.69,642.25464594918,516.88,18.0342342342342,28.309009009009,2434.38,513.837281788417,219.46,5.74094488188976,17.203937007874,1476.31,128.417364160761,5363.8258781309
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2002,128,10,-9,85,-9,97,-9,110,-9,148,239,38.7889663128374,8.65906024839473,657.695694366238,809.62703005537,236.278619365817,0.291836377238613,360.969231375789,400.3,0,0,254.556848798738,17.8834482688446,137.771505129814,320.415865080892,17.9075077255216,458.187370210706,0.300688133473556,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400.3,10.381512605042,21.8886554621849,3942.94,453.309496682178,290.82,17.7522935779817,29.0669724770642,2444.87,358.994730299662,109.48,4.15348837209303,15.8232558139535,1498.07,94.3147663825162,2715.84619960709
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2003,128,9,-9,88,-9,100,-9,109,-9,167,239,36.2852354011785,8.8489230036132,721.343220370073,939.754548274771,347.998707733356,0.370308085629617,360.969231375789,567.19,0,0,281.469430625339,37.8931024674109,199.370179819036,379.481568641164,17.2639432799894,578.8517484602,0.344423559830957,0,0,0,0,0,0,0,0,0,0,0,0,0,4,567.19,10.1794117647059,21.822268907563,3959.78,572.584543123993,321.05,16.7055555555555,28.7564814814815,2495.56,447.440133215747,246.14,4.75769230769231,16.0615384615385,1464.22,125.144409908246,3999.98514636041
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2004,128,5,-9,88,-9,104,-9,116,-9,174,239,36.4237185075194,12.4519698563478,1061.40637011159,1275.81012012153,415.460363687608,0.325644355014233,360.969231375789,767.62,0,0,266.015188453929,94.3874884749678,217.530585193116,478.035017101542,63.9021715539742,695.565602294658,0.312739135568934,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.72605042016808,21.936974789916,3829.76,688.975523593085,602.27,16.0034782608696,28.0904347826087,2427.31,552.250546407506,165.35,3.85691056910569,16.1837398373984,1402.45,136.724977185578,4775.4064791679
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2005,128,7,-9,82,-9,96,-9,108,-9,144,185,39.0249285635949,10.9563112794419,758.709768269889,815.760748419996,222.599400439294,0.272873389496166,360.969231375789,481.33,0,0,235.455469267364,42.2147410064522,163.858926929591,368.250093032679,17.9439963014557,532.109019962269,0.307942396731424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481.33,14.2173913043478,28.1793478260869,3591.11,527.016388549844,357.63,17.2476635514019,30.9439252336448,2468.8,460.231125087863,123.7,10.0064935064935,24.3376623376623,1122.31,66.7852634619815,2558.6137981528
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2006,128,11,-9,82,-9,95,-9,110,-9,239,239,39.0295450154499,10.7586435094132,912.447834676513,1218.85668202677,484.099949510816,0.397175448639157,360.969231375789,670.31,0,0,308.059061990489,77.1542484216217,97.3613514900124,534.979406553357,0,632.34075804337,0.153969754837999,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.1848739495798,23.0638655462185,3857.6,629.126433954148,373.9,17.6229357798165,31.2357798165138,2443.54,466.450801302948,296.41,3.9,16.1589147286822,1414.06,162.675632651199,5564.3672357565
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2007,128,6,-9,81,-9,93,-9,105,-9,147,182,39.5784681096165,8.8074925506163,616.086031597089,794.443677489651,272.610796745998,0.343146788715615,360.969231375789,592.31,0,0,275.671493371738,84.5487560650965,160.920107194987,372.226123677345,47.5783462026966,533.146230872333,0.301831088502099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,478.01,15.0839779005525,28.6011049723757,3578.69,529.38469901979,242.05,18.1057692307692,30.8923076923077,2399.55,397.404470310035,235.96,11.0025974025974,25.5064935064935,1179.14,131.980228709754,3133.45743386204
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2008,128,11,-9,88,-9,100,-9,112,-9,182,239,36.5296742138382,10.3837673922326,836.311408847448,1152.68805194734,496.947971715819,0.431120953215644,360.969231375789,822.18,0,0,351.227865083758,102.9399850697,234.597924315536,460.940244949164,22.5875069652781,695.5381692647,0.337289791821986,0,0,0,0,0,0,0,0,0,0,0,0,0,4,822.18,8.76974789915968,21.6193277310924,3807.19,690.454695529422,417.56,15.9693693693694,28.8828828828829,2438,500.642913655766,404.62,2.4771653543307,15.2708661417323,1369.19,189.811781873656,5712.04565190596
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2009,128,10,-9,91,-9,103,-9,119,-9,239,239,36.1179979607374,11.37819557837,1019.19901155688,1106.30196026898,308.402065827271,0.278768434752016,360.969231375789,856.31,0,0,365.531286139598,79.406410941894,243.874705368249,407.496963106497,108.337060447661,651.371668474746,0.374401769636845,0,0,0,0,0,0,0,0,0,0,0,0,0,4,856.31,8.60252100840336,20.4126050420168,3674.45,647.014045040737,598.17,15.4898305084746,27.7754237288136,2505.42,567.026076588349,258.14,1.83,13.1725,1169.03,79.9879684523876,3544.85133134795
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2010,128,15,-9,86,-9,98,-9,108,-9,158,239,37.9530424176947,11.2891612773994,773.14322996629,996.977749999691,389.294475263577,0.390474587084514,360.969231375789,815.86,0,0,281.588044674292,99.3412587076058,204.302136333366,432.136019333357,147.124108779814,636.438155666723,0.321008623562712,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.65546218487395,22.7718487394958,3878.23,633.020137989434,491.25,17.7158878504673,29.7121495327103,2288.95,485.95420816196,284.73,3.07175572519084,17.1030534351145,1589.28,147.065929827474,4474.64914096066
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2011,128,5,-9,83,-9,96,-9,109,-9,158,239,38.4750055980878,11.3775451346853,860.502296469842,983.388052877453,293.140639608224,0.298092537071685,360.969231375789,649.75,0,0,317.533973144274,51.7425284169938,160.773633072609,425.950823775695,42.0886582040274,586.724456848304,0.274018972954074,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2306722689076,23.1159663865546,3913.94,580.951021212737,422.41,18.4888888888889,30.2444444444444,2354.06,473.841041187472,227.34,3.37,17.1938461538461,1559.88,107.109980025265,3369.43263917499
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2012,128,9,-9,80,-9,93,-9,107,-9,161,239,39.3778279728209,6.96938870033869,443.516193909612,534.563879934974,165.614813750053,0.309812952139973,360.969231375789,379.21,0,0,283.285855666888,34.7757764568747,113.23688947677,277.224013657554,16.079974042226,390.460903134324,0.290008266046076,0,0,0,0,0,0,0,0,0,0,0,0,0,4,379.21,9.1936974789916,23.6336134453781,4225.82,386.558807102953,166.11,16.688679245283,31.8254716981132,2661.82,305.399986482289,213.1,3.17499999999999,17.055303030303,1564,81.1588206206633,1903.61854885118
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2013,128,9,-9,89,-9,103,-9,112,-9,154,239,36.7339070209218,8.65482474013044,639.270717038172,739.706381902559,239.055065325348,0.323175615587481,360.969231375789,547.65,0,0,320.908691961144,56.7762112377384,178.486341157121,273.695472980085,68.5823035982523,452.181814137207,0.394722511115767,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.50084033613446,20.9252100840336,3829.27,446.748238967661,295.92,15.7981981981982,27.7693693693694,2349.08,358.567954286158,251.73,2.12283464566929,14.9433070866142,1480.19,88.1802846815027,2747.75937155573
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2014,128,7,-9,93,-9,107,-9,119,-9,239,239,34.7677608607853,15.6660148067115,1284.62484203604,1549.13762765957,534.951987835351,0.345322441520935,360.969231375789,994.91,0,0,295.426883447905,256.577831115586,227.369588924995,521.773935063151,46.5948772798533,749.143523988145,0.30350604609724,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.05798319327731,20.3361344537815,3717.85,742.637655857784,685.03,16.0347457627119,27.4661016949153,2486,573.982667483347,309.88,2.1975,13.325,1231.85,168.654988374438,6148.87342339484
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2015,128,10,-9,93,-9,107,-9,119,-9,168,239,34.7943963064187,16.7187479416408,1243.98386937587,1366.207952759,390.160960688073,0.285579482903872,360.969231375789,1012.71,0,0,362.347668588943,141.647340616851,222.970984518237,507.007236137519,127.113040001976,729.978220655757,0.305448817798889,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1008.65,10.4693277310924,22.0546218487395,3674.56,726.251609353127,686.32,16.0872881355932,27.1957627118644,2357.88,624.258756346718,322.33,4.945,16.9991666666667,1316.68,101.992853006409,4484.60874354107
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2016,128,8,-9,89,-9,103,-9,116,-9,180,239,36.8718665673055,15.3542798975427,1091.10196372719,1537.41313768431,651.965940832433,0.424066846348433,360.969231375789,864.82,0,0,272.894782299492,96.7036687504263,220.415594564022,581.814223765384,41.5856084922349,802.229818329406,0.274753679716149,0,0,0,0,0,0,0,0,0,0,0,0,0,4,864.82,10.2100840336134,22.2844537815126,3885.17,796.494898855062,594.57,16.5260869565217,28.3991304347826,2501.05,583.621227355905,270.25,4.30487804878049,16.5674796747968,1384.12,212.873671499156,7493.86138887854
