"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1990,128,11,-9,91,-9,105,-9,114,-9,151,202,36.4451849095807,17.0430822561363,1187.91778598809,1196.59417222355,268.73357904695,0.224582055708645,360.969231375789,568.16,0,0,263.391652440274,12.187331714771,197.049444234226,403.829976810244,41.8658232197999,600.879421044471,0.327935085364893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564.1,14.5044776119403,25.1616915422886,3559.55,599.3913434574,435.08,18.1778761061947,27.6946902654867,2361.45,550.591365902362,129.02,9.7875,21.9090909090909,1198.1,48.7999775550381,3088.89171318333
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1991,128,6,-9,79,-9,93,-9,106,-9,146,205,38.8260102017097,12.1820561758216,887.762997694518,923.31123321262,230.086572721392,0.249197198566312,360.969231375789,431.77,0,0,322.238491712083,8.34352416427215,86.6509132034281,354.073248869199,11.1481259497986,440.724162072627,0.196610307898546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,427.2,13.8651960784314,24.7348039215687,3549.6,434.879987217066,229.36,19.3866666666667,29.9390476190476,2291.87,380.886659465736,197.84,8.00909090909091,19.2151515151515,1257.73,53.9933277513301,2644.67324967117
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1992,128,7,-9,94,-9,109,-9,122,-9,238,238,34.2043309328684,20.554228515522,1359.06605970392,1578.19268688642,517.409954392682,0.327849671774533,360.969231375789,759.939999999999,0,0,361.436873995423,59.1974959036329,177.504934169691,483.897872806644,32.2240921581256,661.402806976336,0.268376445181979,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.3261603375527,19.879746835443,3510.65,655.386970171513,446.49,16.1710743801653,26.3231404958678,2493.4,539.861489072964,313.45,4.22931034482759,13.1586206896552,1017.25,115.525481098548,5947.2408550883
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1993,128,8,-9,93,-9,105,-9,115,-9,238,238,35.1306409155796,22.712489390957,1269.26616192537,1482.64610349869,490.881402931644,0.33108467474017,360.969231375789,1180.8,0,0,361.237674789291,171.696676283577,273.847223953897,472.65928166037,256.114745482019,746.506505614267,0.36683836228401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1175.72,10.8122362869198,20.1261603375528,3462.96,744.83334537641,779.5,18.2105263157895,27.5789473684211,2217.3,586.367728731881,396.22,3.95528455284553,13.2186991869919,1245.66,158.465616644529,5642.31497622579
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1994,128,7,-9,85,-9,100,-9,110,-9,160,238,37.6196473094972,14.2144245582131,1018.56698818516,1197.05479398266,400.002756540686,0.33415576175077,360.969231375789,601.15,0,0,331.21056538926,34.1167587269763,169.385782878386,418.396904127674,0,587.78268700606,0.288177563958497,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.13,11.9113924050633,21.9810126582278,3858.09,583.992981028894,322.55,17.8917431192661,28.7825688073394,2459.29,474.0822730179,277.58,6.81875,16.1890625,1398.8,109.910708010995,4597.73283380099
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1995,128,9,-9,89,-9,100,-9,111,-9,164,238,36.5675302899684,11.2230836151846,922.226719391125,1093.86618572418,372.973988001656,0.340968568979701,360.969231375789,750.78,0,0,273.315421048086,72.5165303597607,200.598084315086,411.642194375866,143.025518765932,612.240278690952,0.327646009739821,0,0,0,0,0,0,0,0,0,0,0,0,0,4,702.77,10.5021097046414,20.5299578059072,3658.69,609.75665389296,508.24,17.9454545454545,27.8136363636364,2305.15,504.806134276106,194.53,4.05511811023622,14.2212598425197,1353.54,104.950519616854,4287.05733335237
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1996,128,9,-9,90,-9,104,-9,117,-9,238,238,36.245578771157,16.3789697555402,1287.12984578129,1489.11952786213,481.516898663951,0.323356782081318,360.969231375789,858.459999999999,0,0,330.192101095604,65.6714881124735,194.315810252114,479.96325275392,140.796467981998,674.279063006035,0.288183069760206,0,0,0,0,0,0,0,0,0,0,0,0,0,4,846.519999999999,10.095358649789,19.7793248945148,3548.8,671.55632055456,596.6,17.7818965517241,27.1586206896552,2293.11,556.455512040608,249.92,2.72644628099174,12.704958677686,1255.69,115.100808513952,5534.67699613736
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1997,128,10,-9,87,-9,103,-9,114,-9,155,238,36.9787738548337,11.8168809107953,887.150658032844,1069.90835801247,376.066636739172,0.351494250813946,360.969231375789,554.95,0,0,362.576680707268,21.6788341272036,117.489192089733,390.528299623689,11.7171143153916,508.017491713421,0.231269973979577,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.4472573839663,20.7666666666667,3924.76,502.541520811635,226.83,16.5938053097345,27.7097345132743,2565.73,384.038770478029,328.12,4.84596774193548,14.4395161290323,1359.03,118.502750333606,4322.60501999048
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1998,128,7,-9,86,-9,101,-9,111,-9,160,238,36.0727387764217,18.1655442495534,1233.0101010108,1505.31116831738,532.591958177741,0.353808547619471,360.969231375789,797.79,0,0,342.64134737989,50.3716845404341,204.792932679356,527.383520549658,24.4799473900543,732.176453229014,0.279704341455105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9805907172996,22.4316455696203,3751.81,726.276453933055,416.79,18.5427272727273,28.4772727272727,2342.1,529.222302025843,381,6.29685039370079,17.1952755905512,1409.71,197.054151907211,6121.74664572116
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",1999,128,8,-9,87,-9,100,-9,112,-9,171,238,36.2417796457993,12.5986045369541,939.043789461703,983.426032850501,250.211457975886,0.254428345007949,360.969231375789,417.8,0,0,248.956324971238,7.274478734242,164.529374972072,330.568143507697,17.129162835636,495.097518479769,0.332317106894962,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6573839662447,22.4130801687764,3957.23,490.853267785639,292.85,17.7387387387387,27.9774774774775,2418.42,440.062931976576,124.95,4.41904761904762,17.5111111111111,1538.81,50.7903358090634,2875.99376983776
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2000,128,9,-9,90,-9,101,-9,112,-9,160,238,35.3630173070268,14.8975384020449,1193.82890032295,1280.48366995603,345.864451662222,0.27010453922782,360.969231375789,595.37,0,0,291.452942769483,37.5442876816293,135.754086140405,450.268770768358,31.7686790522763,586.022856908764,0.231653227412494,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,584.058429148832,412.48,17.5423423423423,28.2882882882883,2334.23,496.92816979568,179.59,2.28571428571429,13.8095238095238,1419.91,87.1302593531518,3975.45346738186
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2001,128,7,-9,86,-9,99,-9,111,-9,179,238,36.3186086034316,14.3396318642432,1034.97815660781,1275.17875133777,465.149408605921,0.364771925597052,360.969231375789,736.34,0,0,281.618424923086,63.3234900532884,194.933635880107,449.180672715589,98.1491402622429,644.114308595695,0.302638263548442,0,0,0,0,0,0,0,0,0,0,0,0,0,4,731.51,11.4805907172996,22.3767932489452,3894.24,640.424532370022,512.05,18.1072727272727,28.3490909090909,2417.93,512.117676310535,219.46,5.74094488188976,17.203937007874,1476.31,128.306856059487,5346.54492650483
"AL-RFD-ELY-check","Albany","MO-RFD-ELY","Soil_131","Soybean-MG4",2002,128,12,-9,84,-9,96,-9,109,-9,147,238,38.2208140434694,8.64908219998961,693.896929566379,836.57060874443,239.673394217883,0.286495116745253,360.969231375789,400.3,0,0,258.970702080001,18.0099288229646,117.455604089779,331.941223257695,22.1505745805843,449.396827347474,0.26136277993561,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399.54,10.3738396624472,21.8683544303797,3924.37,445.006283469601,290.06,17.8037037037037,29.0888888888889,2426.3,353.851493962766,109.48,4.15348837209303,15.8232558139535,1498.07,91.1547895068339,2754.86660020555
