"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1990,115,7,-9,67,-9,84,-9,98,-9,135,147,30.7262597880483,7.20613496744866,684.796587410059,714.07108432374,179.47565564594,0.251341441469952,382.048287141538,384.82,0,0,210.098268447595,26.5782798130941,186.811205186241,284.591200787652,48.847048344008,471.402405973893,0.396288187796366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381.01,18.536301369863,30.1260273972603,3135.16,464.831809377168,313.69,17.8113402061856,29.1340206185567,2141.05,415.868724800485,67.32,19.9714285714286,32.0897959183673,994.11,48.963084576683,2062.93857064299
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1991,115,7,-9,61,-9,77,-9,91,-9,133,147,29.7921046808007,8.71286365858237,775.45417663823,942.852890055532,335.03838537115,0.355345344862248,382.048287141538,546.1,0,0,246.043863755857,47.5451607001815,199.448156592291,374.817621821384,52.7527445492149,574.265778413675,0.347309841696013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546.1,19.8616438356164,31.0390410958904,3116.46,568.732170112925,354.08,19.5244444444444,30.2388888888889,1985.58,443.459757851646,192.02,20.4035714285714,32.325,1130.88,125.272412261278,3851.01592380632
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1992,115,9,-9,73,-9,90,-9,106,-9,147,167,29.9450671640864,13.5829265805714,1238.33521831288,1451.82683705995,477.617485179038,0.328976895169017,382.048287141538,618.23,0,0,261.089527643753,61.9169217215724,139.316700899096,522.592423514841,8.06015916909351,661.909124413937,0.210477081763224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618.23,16.8584337349398,28.1506024096386,3345.58,655.595930068773,459.99,17.1352380952381,28.3638095238095,2289.16,527.015891890986,158.24,16.3819672131148,27.7836065573771,1056.42,128.580038177787,5489.85615148319
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1993,115,9,-9,67,-9,82,-9,95,-9,133,148,29.9275079450853,7.55111628227479,616.989046518578,683.641225448755,194.500515241319,0.284506709076307,382.048287141538,326.37,0,0,220.960815528767,20.3638911139927,149.990722624454,276.968893742375,30.9646881928647,426.95961636683,0.351299553575548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326.37,18.7897959183673,30.4537414965986,3040.03,422.655209764597,227.06,18.2446808510638,29.6457446808511,2014.1,363.438923513331,99.31,19.7566037735849,31.8867924528302,1025.93,59.216286251266,2235.63810622205
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1994,115,5,-9,66,-9,85,-9,102,-9,141,157,30.3169061123874,12.6105501914839,1133.15908279949,1200.83500012112,314.761600677927,0.262118942774136,382.048287141538,522.97,0,0,225.989442878872,55.3145019289317,149.181530582081,438.942832503658,27.5863156936926,588.12436308574,0.2536564372191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,522.97,17.3737179487179,29.0378205128205,3337.16,581.455175990443,431.53,17.7881188118812,29.0544554455446,2250.03,509.270836188709,91.44,16.6127272727273,29.0072727272727,1087.13,72.1843398017336,3617.94943307962
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1995,115,12,-9,67,-9,85,-9,99,-9,136,150,30.4700159115846,8.8412387345368,823.861833967743,918.217377326807,273.008882789558,0.297324892265015,382.048287141538,446.79,0,0,241.912888815308,45.9903158241663,136.026744022839,367.490339912271,27.9230491291965,503.51708393511,0.270153185190375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,446.79,18.5798657718121,29.6724832214765,3127.61,497.837440478624,299.97,17.669387755102,28.7214285714286,2120.59,416.538406707423,146.82,20.3294117647059,31.5,1007.02,81.299033771201,3138.03313551216
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1996,115,8,-9,62,-9,78,-9,93,-9,133,145,30.2220731351519,6.75402483755125,621.317922426324,714.798074756051,215.796203417011,0.301898131847457,382.048287141538,324.09,0,0,214.463318809808,24.0385528045574,143.176385498368,284.198726543778,30.2199520856025,427.375112042145,0.335013390962851,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300.21,18.9201388888889,30.2395833333333,3117.09,421.634412971487,257.55,18.5967391304348,29.904347826087,2064.79,357.656122085824,42.66,19.4923076923077,30.8326923076923,1052.3,63.9782908856629,2480.41613123001
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1997,115,10,-9,74,-9,88,-9,100,-9,139,150,30.7445871442568,7.52986642944699,652.577769614876,865.791938877522,320.912056262117,0.370657246680041,382.048287141538,488.44,0,0,183.177667546307,97.7987434099154,164.396365318811,356.282413468433,59.2108348558668,520.678778787244,0.315734714024106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.44,17.6671140939597,29.8892617449664,3268.83,515.761761270766,311.66,16.7717171717172,29.1494949494949,2254.18,389.82818077338,176.78,19.44,31.354,1014.65,125.933580497386,3688.64432485191
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1998,115,8,-9,58,-9,73,-9,89,-9,134,145,29.6485498665318,5.59016535412179,544.293094037003,952.321810689881,431.04322367752,0.452623492226082,382.048287141538,501.64,0,0,205.817553200795,56.8783011266656,157.327687243234,400.682439095438,52.7060513149514,558.010126338672,0.281944143694173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,495.29,20.2381944444444,31.4215277777778,3151.9,551.446143494525,252.22,20.0795454545455,31.2204545454545,2017.18,338.61099483415,243.07,20.4875,31.7375,1134.72,212.835148660375,4954.51981238528
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1999,115,8,-9,62,-9,80,-9,94,-9,131,142,30.0423317750222,7.87238663482909,630.34211134461,628.168123827023,136.266814303688,0.216927298815328,382.048287141538,243.82,0,0,183.725977681558,15.6815238192159,139.655610985972,253.176623987828,23.7518966864438,392.8322349738,0.355509549758019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.82,18.6347517730496,31.5524822695036,3189.18,391.362530108489,221.97,18.0376344086022,30.2268817204301,2117.5,366.817876907446,21.85,19.7916666666667,34.1208333333333,1071.68,24.5446532010431,1566.28522188148
