"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1990,115,8,-9,67,-9,84,-9,97,-9,134,146,30.9579878268417,7.56378122330284,682.157975248697,716.720365481664,184.125939666787,0.256900666612211,382.048287141538,381.01,0,0,206.100856121174,27.0327925327228,174.752067372559,285.875804885027,59.0162125749499,460.627872257586,0.379377970586279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381.01,18.5379310344827,30.1420689655173,3110.33,457.823904606128,313.69,17.80625,29.1479166666667,2116.22,406.016203393404,67.32,19.9714285714286,32.0897959183673,994.11,51.8077012127233,2116.39011111249
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1991,115,7,-9,61,-9,77,-9,91,-9,133,146,30.1599873595059,8.54503746104706,773.746711394654,945.743101843948,338.894978072255,0.358337245507263,382.048287141538,546.1,0,0,243.492120490785,48.1030915993301,190.64803800018,376.127615001617,62.1515260634293,566.775653001797,0.336373019889715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546.1,19.9103448275862,31.0848275862069,3093.63,564.36969758707,376.94,19.6233333333333,30.3444444444444,1984.43,438.306479213986,169.16,20.38,32.2963636363637,1109.2,126.063218373083,3895.34457554316
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1992,115,9,-9,74,-9,90,-9,106,-9,146,168,30.1811714215564,13.2054383812599,1245.18950902485,1444.00588394567,466.538904364523,0.323086567410467,382.048287141538,618.23,0,0,259.769294054557,60.4802178392391,154.737601083099,517.835590775126,0,672.573191858225,0.230068047546738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,618.23,16.777245508982,28.088622754491,3357.13,670.09384827394,459.99,17.1561904761905,28.3961904761905,2287.03,547.48377426011,158.24,16.1354838709677,27.5677419354839,1070.1,122.610074013829,5362.51614212095
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1993,115,9,-9,67,-9,82,-9,95,-9,132,147,30.2811907410268,7.56928422679595,622.188982755938,687.311784247914,193.962078446082,0.282203918063654,382.048287141538,326.37,0,0,220.800730335735,20.6971544104833,127.849007447016,278.037236638027,51.8316099657964,405.886244085043,0.314987288458656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304.78,18.8232876712329,30.513698630137,3035.78,405.194986042566,205.47,18.3691489361702,29.8170212765957,2034.36,347.022320643753,99.31,19.6442307692308,31.7730769230769,1001.42,58.1726653988134,2229.44917754117
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1994,115,8,-9,66,-9,85,-9,101,-9,141,156,30.1755287655338,12.561749855566,1111.5250088197,1177.76659211406,308.610751741874,0.262030485334048,382.048287141538,522.97,0,0,228.141031851255,54.7709214027077,154.259307576655,430.66529265019,28.9753375840948,584.924600226846,0.263725115197464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,521.7,17.3748387096774,29.0387096774194,3319.98,582.856149501234,430.26,17.794,29.056,2232.85,511.727237504181,91.44,16.6127272727273,29.0072727272727,1087.13,71.1289119970523,3547.25002002154
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1995,115,12,-9,67,-9,84,-9,98,-9,134,148,30.3635865172254,8.71228866774531,814.674367467634,888.914591515028,251.412572997033,0.282830966435748,382.048287141538,446.79,0,0,256.154654926417,47.0324721573951,119.370842356055,352.987927170939,43.8505128353372,472.358769526994,0.25271223920663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,446.79,18.6700680272109,29.8040816326531,3093.14,469.739271080266,299.97,17.7773195876289,28.8113402061856,2093.89,399.861196306498,146.82,20.402,31.73,999.25,69.8780747737677,2889.79968962107
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1996,115,8,-9,61,-9,78,-9,92,-9,132,144,30.4129422024472,6.72334513676847,627.50834106741,720.406618631035,217.014343259182,0.301238686106975,382.048287141538,319.77,0,0,214.547862278288,23.8782368236382,140.496049949423,286.104338005744,26.6673301612262,426.600387955167,0.329338776794991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300.21,18.9944055944056,30.2958041958042,3089.99,424.15839468946,257.55,18.7098901098901,29.989010989011,2037.69,360.252786577778,42.66,19.4923076923077,30.8326923076923,1052.3,63.905608111682,2494.41773861128
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1997,115,10,-9,73,-9,87,-9,99,-9,138,150,30.6754000030269,7.41333007307252,656.620585931509,870.650552099251,323.054239302316,0.371049255666801,382.048287141538,488.44,0,0,182.050921403958,97.8956517904347,157.162682380731,357.562429625547,66.0357253889267,514.725112006278,0.305333232661114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.44,17.7194630872483,29.9268456375839,3264.82,512.742425441289,311.66,16.8469387755102,29.2316326530612,2233.35,386.112246927783,176.78,19.3960784313725,31.2627450980392,1031.47,126.630178513506,3713.26711841743
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1998,115,8,-9,58,-9,73,-9,88,-9,133,144,30.0498694100291,5.51620439129661,538.90909050928,947.99126000585,430.456840368642,0.454072583291523,382.048287141538,501.64,0,0,204.900513568727,57.260325342336,155.072151102634,399.477021190466,56.5772855226156,554.5491722931,0.279636430546636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,495.29,20.2867132867133,31.4664335664336,3128.98,551.853873335509,252.22,20.1574712643678,31.2919540229885,1994.26,338.495982759738,243.07,20.4875,31.7375,1134.72,213.357890575771,4947.77977435221
"JB-RFD-ELY-check","Jonesboro","AR-RFD-ELY","Soil_5","Soybean-MG4",1999,115,8,-9,63,-9,81,-9,94,-9,131,142,30.4266753820687,8.33724403640022,675.807408181516,662.073849250006,134.827793157681,0.203644643736364,382.048287141538,243.82,0,0,191.735704257414,15.9119211974689,114.324812853541,267.427595377549,26.8650012916251,381.75240823109,0.299473717489518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243.82,18.6148936170213,31.5879432624114,3189.37,380.261324888309,225.53,18.1333333333333,30.3763440860215,2124.81,361.811536819488,18.29,19.5479166666667,33.9354166666667,1064.56,18.449788068821,1549.74474893886
