"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1990,115,6,-9,65,-9,79,-9,95,-9,133,143,28.63104779265,7.22434320921525,791.071450565981,854.240433265852,235.451624094015,0.275626878481809,403.657154428613,534.15,0,0,217.114623354839,92.4264922616325,202.131994960162,372.253158366653,43.8134043889811,574.385153326815,0.351910201350821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534.15,18.0267605633803,30.8584507042254,3005.65,568.020057304418,464.56,17.1840425531915,29.6510638297872,2020.21,500.477086570025,69.59,19.6770833333333,33.2229166666667,985.44,67.5429707343934,2706.34050682776
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1991,115,7,-9,57,-9,75,-9,88,-9,131,144,28.7045862125491,8.55773893609183,696.503701764774,780.629112888046,230.296551310417,0.295014043811923,403.657154428613,559.58,0,0,241.317225653269,99.109362394956,192.283140747221,321.779187886437,101.230672672779,514.062328633657,0.374046355931772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.07,18.8237762237762,31.1972027972028,2995.89,508.679336660238,419.6,19.0310344827586,30.2770114942529,1861.06,432.243475749812,139.47,18.5017857142857,32.6267857142857,1134.83,76.4358609104266,2647.08679667146
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1992,115,10,-9,69,-9,85,-9,99,-9,143,159,28.2029998370377,10.3890235675614,978.456815330342,1217.63796200678,413.022543571283,0.33919979210453,403.657154428613,617.21,0,0,246.448375563066,88.273434653538,134.66973523325,514.773023670709,28.4097664865894,649.442758903959,0.207361978229655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,617.21,16.0658227848101,29.0449367088608,3199.89,642.857548239718,445.26,16.3530612244898,29.1438775510204,2114.02,495.162105062724,171.95,15.5966666666667,28.8833333333333,1085.87,147.695443176994,4747.38555829061
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1993,115,8,-9,62,-9,78,-9,91,-9,130,146,28.7531955768419,7.27240509982204,630.923551877138,779.908467730551,262.232361406571,0.336234791974549,403.657154428613,433.59,0,0,253.71050305733,29.9281274372827,186.141228244275,314.371286132522,44.7273393886972,500.512514376796,0.37190124701686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.59,19.3455172413793,30.7806896551724,3062.95,496.418528691776,281.17,18.8077777777778,29.6144444444444,1955.48,393.61810377382,152.42,20.2254545454545,32.6890909090909,1107.47,102.800424917956,3014.16507363875
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1994,115,5,-9,60,-9,78,-9,96,-9,138,151,28.3436969371106,11.5478849500485,1168.67832600323,1354.56388180795,424.769498796788,0.313583954586066,403.657154428613,564.35,0,0,215.064596473848,75.1608989860211,140.764447563099,520.85876804222,7.7771064692392,661.623215605319,0.212756209641637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564.35,18.2533333333333,29.8966666666667,3213.81,655.636182953089,481.54,18.7021052631579,29.6336842105263,2081.13,527.681511030176,82.81,17.4781818181818,30.3509090909091,1132.68,127.954671922913,4882.40803214699
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1995,115,11,-9,64,-9,82,-9,95,-9,131,143,28.4189532182559,9.76061269002595,842.079574634699,894.717729977137,235.184887167788,0.262859312259072,403.657154428613,333.22,0,0,208.031779836982,12.9271502314171,178.536918308781,325.404842391043,4.51196071237481,503.941760699824,0.354280855908521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331.7,19.2070422535211,29.9401408450704,3060.82,498.862928768972,290.81,18.2085106382979,28.6127659574468,2055.22,444.44142737785,40.89,21.1625,32.5395833333333,1005.6,54.4215013911224,2703.27456514699
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1996,115,9,-9,60,-9,77,-9,92,-9,135,151,28.1192693482535,10.2141110748605,937.178783730113,1178.64418384938,421.778839657615,0.357850864100574,403.657154428613,577.35,0,0,293.828859793849,81.4859850278998,172.320363981238,420.895295840204,5.39169270681407,593.215659821442,0.290485190551285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.76,19.2953333333333,29.684,3194.59,586.720172401259,349,19.289010989011,29.5769230769231,2064.12,457.895394883929,190.76,19.3050847457627,29.8491525423729,1130.47,128.824777517329,4848.0326397427
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1997,115,10,-9,71,-9,87,-9,99,-9,138,149,29.006481437005,10.9415609264757,961.385142353499,1102.58183527913,348.514238535945,0.316089225656175,403.657154428613,488.94,0,0,193.593308883508,58.0184246198984,175.530972740476,407.487116615834,51.9776988797586,583.018089356309,0.301072944296246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.94,18.2925675675676,29.3351351351351,3193.04,577.729375290563,423.14,17.8622448979592,28.4622448979592,2184.54,474.578739328467,65.8,19.136,31.046,1008.5,103.150635962095,4005.91078776948
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1998,115,8,-9,55,-9,70,-9,85,-9,127,136,27.9857830568546,5.95549639131106,615.693259239217,736.059273269045,242.565226774568,0.32954577923768,403.657154428613,257.03,0,0,200.611006950888,14.0367721168319,122.533012622737,285.308158663497,29.133845465463,407.841171286233,0.300442969591071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.03,21.1192592592593,31.8592592592593,3063.31,402.218373993667,202.93,20.5619047619048,31.0202380952381,1948.9,318.520918036494,54.1,22.0372549019608,33.2411764705882,1114.41,83.6974559571736,2788.10605488009
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1999,115,8,-9,59,-9,77,-9,93,-9,130,141,28.0571461968454,10.0030339528445,987.15535879113,979.034422534886,207.839025543901,0.212289803872034,403.657154428613,378.48,0,0,192.529035481707,49.8088563477202,149.295821722151,329.888668040468,53.3400658517399,479.184489762619,0.311562299931933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.48,19.695,30.71,3199.1,477.906375008454,362.48,19.1684782608696,29.2717391304348,2105.08,445.228695827422,16,20.7041666666667,33.4666666666667,1094.02,32.677679181032,2388.95431659656
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2000,115,8,-9,60,-9,77,-9,90,-9,128,138,28.1381787131213,8.94562267048024,752.025738358922,741.176643231565,154.467455090004,0.208408422608299,403.657154428613,239.28,0,0,197.695298977895,16.7224653202395,150.842057069028,261.731649493544,8.05726335587046,412.573706562572,0.365612385543893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.23,19.9591240875913,31.4138686131387,3050.2,408.800510601219,220.48,19.1449438202247,29.5662921348315,1956.51,388.039297527355,15.75,21.46875,34.8395833333333,1093.69,20.7612130738638,1775.48798954028
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2001,115,7,-9,57,-9,75,-9,90,-9,128,139,27.4914107367668,8.86525641364681,932.823295844961,956.943061745522,227.789962275302,0.238039201475372,403.657154428613,300.21,0,0,221.773738043158,16.9954937501597,117.533976207977,338.003669183121,2.79105475663995,455.537645391098,0.258011554911273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289.8,20.1021739130435,30.6391304347826,3046.56,449.162824935805,245.87,18.9112359550562,29.7134831460674,2101.37,404.945014522308,43.93,22.265306122449,32.3204081632653,945.19,44.2178104134968,2618.27542845175
