"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1990,115,6,-9,65,-9,80,-9,95,-9,132,143,29.2682558199614,7.57468214799159,796.87473165171,855.078226781602,232.132070306767,0.27147465931916,397.757802359572,534.15,0,0,216.727189598243,92.7133861207142,191.177137389997,372.173144977284,49.0293903130622,563.350282367281,0.339357489245665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534.15,18.0380281690141,30.8584507042254,3001.23,563.22069849482,464.56,17.2191489361702,29.7095744680851,2021.15,498.694149069228,69.59,19.6416666666667,33.1083333333333,980.08,64.5265494255927,2668.18471616974
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1991,115,7,-9,57,-9,74,-9,87,-9,130,143,28.4990937047895,8.3233903769193,694.970079389696,780.111831907494,230.809968409084,0.295867796088566,401.454429051228,559.07,0,0,240.124589532344,99.6605887562168,182.723344810449,321.846467770919,108.571203079102,504.569812581368,0.362136894150762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.07,18.8739436619718,31.2683098591549,2971.67,504.395425196736,419.6,19.1162790697674,30.3837209302326,1836.84,427.301224730545,139.47,18.5017857142857,32.6267857142857,1134.83,77.0942004661919,2652.98814263315
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1992,115,10,-9,69,-9,86,-9,99,-9,143,160,28.6095787763542,10.9116178508456,989.849260166805,1219.61889146095,404.299301648527,0.331496424398795,401.716854391255,617.21,0,0,246.120132000744,86.4567132631961,147.869744598384,514.44122020942,15.6349773008158,662.310964807804,0.223263319581753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,617.21,15.9364779874214,28.9779874213836,3220.93,662.079444112524,483.36,16.3867346938775,29.1724489795918,2115,518.914833913009,133.85,15.2131147540984,28.6655737704918,1105.93,143.164610199515,4647.11840975319
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1993,115,8,-9,62,-9,77,-9,90,-9,129,145,28.5471512731133,7.07805380635265,618.945385814414,754.536198825967,246.816925412229,0.32711078116102,405.473619475966,431.3,0,0,265.697194345806,30.117793827616,183.513398856444,300.582737273196,48.6448359893933,484.096136129641,0.379084618034008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,431.3,19.3680555555556,30.8166666666666,3058.73,483.742034163391,278.88,18.838202247191,29.6595505617978,1951.26,389.248234788101,152.42,20.2254545454545,32.6890909090909,1107.47,94.4937993752898,2836.97615416355
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1994,115,5,-9,60,-9,78,-9,96,-9,137,150,28.6983892487537,10.9797334299934,1128.84929700718,1291.03693931478,398.026425122889,0.308299796080306,401.946201408278,564.35,0,0,217.424587609207,74.698224038741,150.047272253695,493.936569183013,20.703346586105,643.983841436707,0.232998504929788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564.35,18.2637583892617,29.9,3197.46,643.689449084286,482.56,18.6842105263158,29.6105263157895,2087.21,526.501616401576,81.79,17.5240740740741,30.4092592592593,1110.25,117.18783268271,4575.01638072286
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1995,115,10,-9,64,-9,82,-9,94,-9,131,143,29.0574209979135,10.0012967966232,846.899121207384,910.289138610347,246.928501807284,0.271263812050143,401.446030724393,331.7,0,0,199.252681598099,13.5887208082167,161.656829307646,332.864905032649,18.0962885656086,494.521734340295,0.326895297176979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331.7,19.2654929577465,30.0345070422535,3056.59,494.406687601454,290.81,18.3204301075269,28.7236559139785,2029.08,433.763499779424,40.89,21.0591836734694,32.5224489795918,1027.51,60.64318782203,2838.25864146303
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1996,115,9,-9,60,-9,76,-9,91,-9,134,150,27.9231589675466,9.96709313165051,939.558710163435,1180.87609705633,422.265463302825,0.357586595541599,401.34604133473,567.19,0,0,293.421213301789,81.1611464306818,157.440840160453,421.536550964204,7.75116637250256,578.977391124657,0.271929167829206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.76,19.3724832214765,29.7530201342282,3167.68,578.356070781098,349,19.4166666666667,29.69,2037.21,449.410816319011,190.76,19.3050847457627,29.8491525423729,1130.47,128.945254462086,4853.62601497499
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1997,115,10,-9,70,-9,86,-9,99,-9,137,148,28.8962934900578,10.9448970850293,979.865574357994,1110.17587718558,342.791002913112,0.308771799097388,402.484735284886,488.94,0,0,192.748578739711,58.1622708441176,166.463390765479,408.405041088534,59.5417733928573,574.868431854013,0.289567806373741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.94,18.3714285714286,29.4027210884354,3179.25,574.736869258445,423.14,17.9918367346939,28.5704081632653,2197.12,475.921343505208,65.8,19.130612244898,31.0673469387755,982.13,98.8155257532365,3940.12647026565
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1998,115,8,-9,55,-9,69,-9,85,-9,126,136,27.8202813340705,5.81614957330991,628.608028746925,736.994014423171,239.562688663966,0.325053777881041,401.215841362568,257.03,0,0,199.499585933251,14.666796268875,108.890041221611,285.475490710781,40.5033490555393,394.365531932392,0.276114498871261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.03,21.197037037037,31.9459259259259,3060.25,394.219832568721,202.93,20.7071428571429,31.1261904761905,1951,315.493797959826,54.1,22.0039215686275,33.2960784313725,1109.25,78.7260346088945,2753.59412257432
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",1999,115,7,-9,59,-9,77,-9,93,-9,130,140,28.6451789312639,10.3646020403602,997.294238233535,991.181512413226,212.287150548834,0.214175857691271,416.85571034649,361.97,0,0,187.85433340965,48.770925937138,144.11251682877,334.84171083669,56.6589164841643,478.95422766546,0.300889956710916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361.97,19.7446043165468,30.8071942446043,3179.27,478.788568055526,345.97,19.2945652173913,29.4717391304348,2108.04,444.823110869395,16,20.6255319148936,33.4212765957447,1071.23,33.9654571861308,2440.08219021648
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2000,115,8,-9,60,-9,77,-9,90,-9,127,137,28.3896406419069,8.83258298834662,749.227626116383,739.035317799908,154.511223465794,0.209071501380707,404.634951882475,237.76,0,0,196.905722590742,17.7844104523446,132.863991838642,261.015197452483,25.9086396528839,393.879189291124,0.337321685052111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234.71,20.0080882352941,31.4735294117647,3044.78,393.795073052099,218.96,19.2078651685393,29.6168539325843,1970.2,372.71493984964,15.75,21.5234042553191,34.9893617021277,1074.58,21.0801332024593,1775.99107431948
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2001,115,6,-9,57,-9,75,-9,90,-9,128,139,28.0926877178591,9.16420051593679,950.644591874587,966.96559639899,223.374418057467,0.231005548583446,401.251097378473,289.8,0,0,220.745063231131,17.0803464614256,106.443344497506,340.216362963293,0,446.659707460799,0.23830970808319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289.8,20.1666666666667,30.7036231884058,3041.05,446.438492223625,245.87,19.1044943820225,29.8640449438202,2097.62,405.295742856617,43.93,22.095918367347,32.2285714285714,943.43,41.1427493670076,2567.52204663755
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2002,115,7,-9,61,-9,76,-9,92,-9,132,142,28.7694746206025,6.72454464229782,773.042152289597,991.820912232603,355.832923748787,0.358767313090628,401.336354628682,411.24,0,0,205.514116978788,47.0113888614274,135.162599303854,377.247583058656,38.7778762132683,512.410182362509,0.263778129233645,0,0,0,0,0,0,0,0,0,0,0,0,0,1,411.24,19.786524822695,30.4070921985816,3037.27,512.272091210634,331.99,18.7758241758242,29.2395604395604,1971.3,388.18665712774,79.25,21.626,32.532,1065.97,124.085434082894,4090.03360630789
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2003,115,7,-9,61,-9,79,-9,93,-9,133,151,27.8082158059667,10.1140111656033,979.499449804487,1149.09146840463,381.055445844175,0.33161454620599,402.28200560224,559.8,0,0,288.497853439086,52.1229660721296,165.15035727161,384.754802140647,65.2180174950929,549.905159412257,0.300325164157623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.8,19.09,29.3306666666667,3180.68,549.428403544464,361.69,18.7402173913043,28.7586956521739,2026.33,439.862489513945,198.11,19.6448275862069,30.2379310344827,1154.35,109.565914030518,4379.94765338132
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2004,115,8,-9,63,-9,83,-9,99,-9,138,150,28.41,14.4527073941052,1173.95055592869,1221.05832989593,301.695496892097,0.24707705562093,406.329258224195,444.75,0,0,198.621391097267,39.5058169470563,186.827979143482,372.854363823851,48.8539590627951,559.682342967333,0.333810743703213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,444.75,18.4161073825503,28.4570469798658,3137.37,559.579803958729,427.73,18.7142857142857,27.8469387755102,2065.95,506.240067771418,17.02,17.843137254902,29.6294117647059,1071.42,53.3397361873113,3467.76433209306
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2005,115,11,-9,63,-9,80,-9,94,-9,133,145,29.1742935487705,8.62872205728253,813.027568218762,949.852218294638,308.904983004474,0.325213730151708,402.012438913108,293.41,0,0,218.060351170612,20.171111242633,88.9596486384863,354.914342150274,5.28552524671159,443.87399078876,0.200416448101421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293.41,18.9416666666667,30.0958333333333,3238.05,443.704135271572,174.02,18.105376344086,29.1731182795699,2140.82,349.035304156353,119.39,20.4666666666667,31.778431372549,1097.23,94.6688311152189,3550.63198855717
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2006,115,8,-9,59,-9,76,-9,89,-9,128,142,28.9553482897137,5.90086148839213,567.223420225015,609.863474216761,167.045742262346,0.273906782951513,401.956349582796,275.33,0,0,232.653709625332,14.3371248966306,145.182929365977,241.495495920479,33.8831939717425,386.678425286456,0.375461675314375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275.33,19.1056737588653,30.4290780141844,3201.98,386.27650149781,192.28,18.4488636363636,29.4784090909091,2075.23,336.402350663779,83.05,20.1962264150943,32.0075471698113,1126.75,49.8741508340312,1920.06600301547
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2007,115,7,-9,53,-9,70,-9,89,-9,127,137,27.7979132754101,7.64131183261361,849.863836716436,911.010853130988,227.385027771069,0.24959639831906,409.87400462919,395.45,0,0,240.804919569654,54.9988453751502,140.020245691672,345.555219239611,15.894118542872,485.575464931283,0.288359391699263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395.45,20.2029411764706,31.6264705882353,2969.4,485.221362965033,335.01,19.1727272727273,30.1022727272727,1938.39,421.058688824682,60.44,22.0916666666667,34.4208333333333,1031.01,64.1626741403507,2613.62100886286
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2008,115,8,-9,60,-9,76,-9,90,-9,133,150,29.516502736937,5.88830305028192,592.600027894754,816.281864258016,338.154527176525,0.414261962666414,413.33857591796,442.45,0,0,274.43936124272,40.2702620496583,173.03333151399,330.219829803942,29.0261775637944,503.253161317932,0.343829596739832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,442.45,19.1765100671141,30.0107382550336,3193.17,503.078773933301,214.12,18.414606741573,29.814606741573,2085.89,373.701561685451,228.33,20.3066666666667,30.3016666666667,1107.28,129.37721224785,3886.83364570719
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2009,115,5,-9,59,-9,75,-9,91,-9,136,148,28.7313290988502,8.07679632862631,837.2918166673,1229.79095886331,488.52705239788,0.397243977829713,401.253669159994,795.26,0,0,279.0175107931,132.572247140725,161.517937981321,472.803413645118,141.748671022741,634.32135162644,0.254631091271292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795.26,19.5333333333333,29.6360544217687,3028.31,633.919427837794,518.16,19.2322222222222,29.4722222222222,1947.89,431.069817986156,277.1,20.0087719298246,29.8947368421053,1080.42,202.849609851637,5615.2534758377
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2010,115,7,-9,54,-9,68,-9,83,-9,124,134,28.2559380830197,5.4343795619335,531.042725243957,609.78352101875,175.284281985669,0.287453294396717,404.185453522475,316.99,0,0,201.694184086815,47.6854060656723,146.873286716018,261.081739699949,54.5638313793582,407.955026415967,0.360023231007479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316.99,21.2285714285714,32.5616541353384,3072.52,407.855246923383,287.28,20.2378048780488,31.2524390243902,1906.84,347.985593505792,29.71,22.821568627451,34.6666666666667,1165.68,59.869653417591,2014.76186190424
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2011,115,7,-9,57,-9,73,-9,88,-9,129,142,29.0616632296838,6.45782402082173,649.34893038772,805.483347317214,293.33111310722,0.364167818098543,419.388646600184,587.78,0,0,210.890755499846,111.16181045424,181.564023882176,350.724185548856,143.036330579554,532.288209431033,0.341100968733182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,587.78,20.1390070921986,31.4460992907801,3203.6,532.139680160644,463.56,19.6655172413793,30.6850574712644,2045.6,423.38310759162,124.22,20.9018518518519,32.6722222222222,1158,108.756572569024,3371.62198973817
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2012,115,6,-9,50,-9,66,-9,80,-9,123,133,27.3300521804028,4.45302762734301,424.471650552289,480.825317262458,137.803265510062,0.286597357840127,401.316437193386,145.52,0,0,238.262848979885,0.474820084935507,92.1469959828577,206.268412084799,0,298.415408067657,0.308787661399729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145.52,20.2060606060606,32.3871212121212,3014.82,298.01348427901,77.71,19.0873417721519,31.5417721518987,1873.22,253.876226489879,67.81,21.8735849056604,33.6471698113208,1141.6,44.1372577891308,1583.94558057542
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2013,115,8,-9,61,-9,76,-9,90,-9,131,141,29.0355938216823,5.17583136623911,505.4875264556,698.016876560298,264.939252786984,0.379559952894773,401.059061604468,336.8,0,0,196.514324646449,35.2870516226991,169.452252432631,268.723087726122,58.8151282097365,438.175340158753,0.386722475918517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,336.8,19.16,30.2235714285714,3093.77,438.043777563185,273.05,18.314606741573,29.2910112359551,2017.07,339.252038483869,63.75,20.6352941176471,31.8509803921569,1076.7,98.791739079316,3045.27876766648
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2014,115,8,-9,62,-9,81,-9,97,-9,135,149,28.688335534214,12.9413427906227,1135.56390130681,1286.79782558664,400.174178498992,0.310984500083807,428.711121158089,680.72,0,0,243.632081077735,103.585470110909,193.563390699925,470.717749751011,92.9335198554645,664.281140450935,0.291387755745297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680.72,18.9790540540541,29.5162162162162,3119.34,663.879216662289,525.52,18.3333333333333,28.8697916666667,2108.41,551.120062792305,155.2,20.1711538461538,30.7096153846154,1010.93,112.759153869984,4599.70320113783
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2015,115,9,-9,60,-9,77,-9,90,-9,130,140,28.4453420946998,9.19059730788647,784.446858866863,881.50422245384,255.664580767411,0.290032168031729,432.207399211242,372.38,0,0,213.621854181239,30.981892310104,151.857298157318,333.791165938524,68.8205693408643,485.648464095841,0.312689752741294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.38,20.073381294964,30.7726618705036,3073.69,485.246540307195,263.41,19.5528089887641,29.6876404494382,1968.95,401.231004669446,108.97,21,32.704,1104.74,84.0155356377491,2938.67334215415
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2016,115,6,-9,60,-9,75,-9,90,-9,131,142,28.4625548768454,7.90423851545646,831.206869690146,1039.98679152322,381.560430662557,0.366889689150479,401.039363453698,436.61,0,0,209.873517749428,40.46051551008,145.414119255999,398.574513618581,35.7586240299333,543.988632874579,0.267310951862344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.61,20.5468085106383,30.6673758865248,3107.4,543.848139597072,309.61,19.4786516853933,29.8808988764045,2067.6,421.309042688733,127,22.375,32.0134615384615,1039.8,122.539096908339,4385.75207658111
"MA-RFD-ELY-check","Marianna","AR-RFD-ELY","Soil_23","Soybean-MG4",2017,115,7,-9,62,-9,80,-9,93,-9,142,156,28.1486601923883,12.2498589633393,1048.7403591493,1490.66311362982,637.990260265758,0.427990908497246,401.010989072962,910.61,0,0,307.901585924647,187.863935016167,217.011563621933,535.104679380172,57.1399882908114,752.116243002105,0.288534605708982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,910.36,18.9787096774193,29.5935483870968,3272.2,751.93158456368,521.23,18.545652173913,29.5880434782609,2103.69,544.704550360036,389.13,19.6111111111111,29.6015873015873,1168.51,207.227034203643,7333.22138236504
