"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1990,133,6,-9,59,-9,75,-9,87,-9,120,131,29.8017486699602,8.35173370560682,737.868513855999,775.893341587745,198.635887109458,0.256009268880928,409.461362507581,438.91,0,0,221.897638671876,79.2881244603511,154.015152689902,347.340451224412,33.6067497752038,501.355603914314,0.307197429304539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.72,18.7838461538462,31.8653846153846,2801.91,500.734283570755,380.75,18.5918604651163,31.246511627907,1908.37,450.319703547397,45.97,19.1590909090909,33.075,893.54,50.4145800233577,2283.17111620067
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1991,133,5,-9,54,-9,67,-9,80,-9,119,132,29.4402562141611,6.42898165884677,604.812315982931,690.363582538497,213.156178709335,0.30875930321462,410.3904822794,338.6,0,0,221.423353157104,42.3988229088199,132.72540353356,299.887958132928,41.2588093085871,432.613361666488,0.306799131266503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338.6,19.2221374045802,32.1175572519084,2769.34,432.464832396099,247.14,20.2518987341772,32.0962025316456,1745.93,358.688619317978,91.46,17.6576923076923,32.15,1023.41,73.7762130781212,2450.07101964753
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1992,133,5,-9,63,-9,77,-9,91,-9,130,155,29.4549402384268,10.5554969243709,1020.271257099,1128.0734046679,318.360347256519,0.282215985182493,405.224152205784,631.94,0,0,249.478461880115,89.2965202056353,168.868153307199,473.957834665948,45.3793579856851,642.825987973147,0.26269652513528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,631.94,15.8857142857143,29.0792207792208,3014.29,642.471886006897,528.82,18.1888888888889,30.2911111111111,1885.44,549.480726878077,103.12,12.646875,27.375,1128.85,92.9911591288204,3659.31433628183
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1993,133,7,-9,59,-9,72,-9,83,-9,120,136,29.57206981059,6.87118901124187,553.941138739048,732.866481124052,254.204408470054,0.346863194070714,425.526791192363,339.1,0,0,287.690826405025,16.6547484217938,113.636216548709,310.584966580103,25.2690168005641,424.221183128812,0.26787020796697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332.75,19.6266666666667,31.5496296296296,2872.18,424.206906642888,148.08,20.2024390243902,31.6487804878049,1848.99,316.76527201055,184.67,18.7358490566038,31.3962264150943,1023.19,107.441634632337,2921.88975252935
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1994,133,6,-9,59,-9,76,-9,90,-9,126,142,29.6459199500478,14.9264511187904,1132.4763831752,1226.17843435841,341.009932070319,0.278107918484761,407.768445706247,506.96,0,0,217.004482476861,71.895885247781,133.887135087657,472.211307227438,11.1684316021793,606.098442315095,0.22089998214853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,506.96,18.2106382978723,30.345390070922,3005.7,605.913783876669,418.57,19.4662921348315,30.6123595505618,1977.53,518.638501286718,88.39,16.0615384615385,29.8884615384615,1028.17,87.2752825899508,3919.65439161286
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1995,133,5,-9,59,-9,72,-9,84,-9,118,130,28.8521570718949,8.68564135491256,790.286564500995,825.749163976066,209.059079856495,0.253175042708919,401.97888328755,282.93,0,0,214.904024486506,10.6822303506664,130.807498957925,308.383095299829,10.8912088271951,439.190594257753,0.297837660159807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.15,20.2767441860465,31.1480620155039,2769.38,438.870461609828,237.47,20.1795180722892,30.5686746987952,1827.27,394.519625969404,43.68,20.4521739130435,32.1934782608696,942.11,44.350835640424,2402.977929385
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1996,133,6,-9,58,-9,72,-9,86,-9,124,143,29.9899210788954,9.49520671289576,918.647006953643,1110.72815521216,380.272552321568,0.342363296128864,401.333029344893,559.32,0,0,303.940342669514,89.486786452262,143.57630992534,400.267388457929,15.0240691516041,543.843698383269,0.264002893390439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.32,19.5338028169014,29.943661971831,2955.76,542.343698383269,354.58,20.6647058823529,30.5541176470588,1894.46,421.721442004003,204.74,17.8473684210526,29.0333333333333,1061.3,120.622256379266,4370.9488772594
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1997,133,7,-9,62,-9,75,-9,88,-9,124,135,28.7757135359889,9.15468279127918,850.730734863796,958.247118937397,293.492778338137,0.306280887818992,398.07264461493,427.74,0,0,239.642853237943,41.0619157386774,160.896084307293,370.025922878486,4.00620952590961,530.922007185778,0.303050320253522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.72,19.3761194029851,30.3723880597015,2855.61,530.445251317985,316.72,19.5540229885057,30.0379310344827,1948.57,448.703587422949,110,19.0468085106383,30.9914893617021,907.04,81.7416638950361,3373.48021078318
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1998,133,5,-9,52,-9,66,-9,79,-9,115,126,29.7913461887029,7.39765782686545,629.102436334114,703.498634147168,210.698725239918,0.299501257021405,400.697789496268,178.3,0,0,200.039292000545,3.37213528744618,87.207688368409,277.700736480073,0,364.908424848482,0.238985132789465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.3,21.928,32.7616,2783.26,364.7807330161,128.27,22.5025641025641,32.8269230769231,1818.7,303.702101692507,50.03,20.9744680851064,32.6531914893617,964.56,61.0786313235934,2421.82442804504
"MA-RFD-MID-check","Marianna","AR-RFD-MID","Soil_23","Soybean-MG4",1999,133,5,-9,60,-9,75,-9,86,-9,119,131,29.6543452578607,12.3049393540155,965.414997509896,953.882983963502,200.512674620598,0.21020678426136,400.884600455892,238.27,0,0,186.464627043571,27.9700320578013,85.428794148612,332.695484075029,0,418.124278223641,0.204314359624243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237.76,20.1330769230769,31.4407692307692,2938.43,417.986187071765,221.76,20.7717647058824,31.0717647058824,1973.85,389.095859009583,16,18.9266666666667,32.1377777777778,964.58,28.8903280621819,2304.74338644365
