"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1990,128,11,-9,93,-9,105,-9,114,-9,162,239,35.0385976349576,11.5227008360809,827.097652664639,897.594945478902,251.779404759414,0.280504481478647,352.167409498828,658.89,0,0,342.484392283206,46.8418270366961,188.165851506559,358.257002967724,64.3521060668729,546.422854474283,0.344359409504557,0,0,0,0,0,0,0,0,0,0,0,0,0,4,658.89,9.14831932773109,22.3252100840336,3605.95,540.128935628792,405.41,15.3469026548672,27.8778761061947,2219.13,464.379129676351,253.48,3.5448,17.3056,1386.82,75.7498059524414,2894.01614665993
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1991,128,7,-9,79,-9,94,-9,108,-9,149,239,38.3712919626488,9.07449171490619,678.056104049866,722.52989466374,192.594300068604,0.266555476100039,352.167409498828,692.38,0,0,352.83556730958,104.282668301384,182.727091919612,312.424605271901,80.8104001837394,495.151697191513,0.369032546906403,0,0,0,0,0,0,0,0,0,0,0,0,0,4,691.62,9.69117647058823,22.7710084033613,3758.9,490.136674099357,289.53,16.5953271028037,30.1570093457944,2344.29,401.779335529375,402.09,4.05190839694657,16.7381679389313,1414.61,88.3573385699824,2213.72758699545
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1992,128,9,-9,94,-9,110,-9,121,-9,239,239,34.2228195459168,16.459213997507,1004.98439719435,1137.98414474117,351.713254951137,0.309066920287482,352.167409498828,693.38,0,0,359.164997593757,46.2149695586637,141.801646561496,401.817823778346,87.0410942484335,543.619470339842,0.260847254924202,0,0,0,0,0,0,0,0,0,0,0,0,0,4,693.38,9.12563025210084,20.5247899159664,3463.07,538.605184498847,323.31,14.5241666666667,27.2891666666667,2409.08,453.015006715495,370.07,3.63559322033898,13.6457627118644,1053.99,85.5901777833523,4042.68109139238
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1993,128,7,-9,92,-9,105,-9,115,-9,239,239,35.0854395768833,21.3465222398643,1209.05200141976,1423.17538081419,474.56227845126,0.333453125207777,352.167409498828,838.95,0,0,353.159985135067,63.3133091607565,245.823953570305,470.089235232155,50.9252244095635,715.91318880246,0.343371176024156,0,0,0,0,0,0,0,0,0,0,0,0,0,4,808.22,10.2920168067227,20.4231092436975,3444,710.680259663485,438.67,17.4456140350877,28.0526315789474,2214.18,551.557195107021,369.55,3.71532258064516,13.4088709677419,1229.82,159.123064556463,5454.7388327731
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1994,128,9,-9,86,-9,99,-9,110,-9,154,239,37.1452216912209,10.0726209065295,710.413823973691,843.022628226151,279.960491364331,0.332091312843417,352.167409498828,534.68,0,0,352.222612537772,21.1137980409127,152.532038876006,330.733865586203,20.3952658759481,483.265904462209,0.315627561281708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.74,10.764705882353,22.6096638655462,3838.2,480.035687777592,214.12,16.1779816513762,29.0926605504587,2454.78,370.915288457687,308.62,6.1906976744186,17.1317829457364,1383.42,109.120399319905,3217.93668234863
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1995,128,8,-9,87,-9,101,-9,112,-9,178,239,36.4596707288961,15.2208539445658,967.236297631883,1166.47461406489,409.700902725579,0.351230020598448,352.167409498828,779.27,0,0,267.005868687251,98.24475384739,195.645889244087,443.195558747127,117.537722204313,638.841447991215,0.306251089154093,0,0,0,0,0,0,0,0,0,0,0,0,0,4,779.27,10.0071428571428,21.1827731092437,3619.94,636.142914479849,579.36,17.2747747747748,28.3801801801802,2256.58,524.5096005873,199.91,3.65511811023622,14.892125984252,1363.36,111.633313892548,4709.20577845493
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1996,128,10,-9,87,-9,100,-9,113,-9,172,239,35.98723699039,9.54538112216681,829.825958281256,986.465158103175,336.452817486328,0.341069134294896,352.167409498828,546.35,0,0,256.612371332528,35.4126609970871,167.647119658097,359.727042717424,69.4518933409072,527.374162375521,0.317890279081823,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546.35,9.73067226890756,20.763025210084,3566.6,525.970909029534,403.09,16.6616071428571,27.85,2215.93,435.585990430419,143.26,3.56984126984127,14.4634920634921,1350.67,90.3849185991151,3867.27376421067
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1997,128,11,-9,88,-9,101,-9,114,-9,151,239,35.8719845905933,8.94122700702109,768.078796906631,831.743347492526,230.346217593349,0.276943865301452,352.167409498828,468.1,0,0,318.722511584435,22.5388144261828,135.118170568523,315.729910006283,17.5380347979572,450.848080574806,0.299697783777309,0,0,0,0,0,0,0,0,0,0,0,0,0,4,468.1,10.3659663865546,21.2067226890756,3824.43,447.829114776466,278.37,16.0336283185841,27.8008849557522,2487.21,383.990564370969,189.73,5.2424,15.2456,1337.22,63.8385504054966,2647.65767348677
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1998,128,7,-9,85,-9,99,-9,109,-9,146,179,36.7730464269351,14.9283352666929,1013.69301497417,1151.29914110891,360.028193578513,0.312714724369324,352.167409498828,801.9,0,0,345.5266584835,135.416608875946,209.003584019577,403.403329785506,52.9574260738889,612.406913805083,0.341282208460009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718.33,16.5494382022472,27.308988764045,3259.06,609.579825586534,380.5,18.4027777777778,28.7518518518519,2244.16,496.552624141782,337.83,13.69,25.0828571428571,1014.9,113.027201444751,4138.2550986036
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1999,128,8,-9,83,-9,96,-9,108,-9,155,190,37.2339251695514,7.93563778147314,643.860748764729,726.234518419771,221.580635066258,0.305108927551943,352.167409498828,418.83,0,0,246.354505561042,52.6647758693861,161.63338625455,288.335072804411,11.1625404253532,449.968459058961,0.359210480202504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.83,14.1365079365079,27.2978835978836,3609.84,447.773757214046,225.28,17.4504672897196,29.3383177570093,2328.94,362.538098336904,193.55,9.81219512195122,24.6353658536585,1280.9,85.235658877142,2546.9038513363
