"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1990,128,11,-9,93,-9,104,-9,114,-9,160,238,34.8638293856784,11.3828956840137,819.499130691774,872.340282828221,232.733767202905,0.266792410925193,347.099783820636,658.89,0,0,354.273831197922,47.1039893872841,178.427632398383,345.089041731668,70.1707234082148,523.51667413005,0.340825118311433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,658.89,9.13755274261603,22.3067510548523,3584.43,523.51667413005,405.41,15.4256637168142,27.9513274336283,2220.54,457.819605767996,253.48,3.40725806451613,17.1629032258065,1363.89,65.6970683620547,2675.10077244719
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1991,128,6,-9,80,-9,94,-9,107,-9,149,238,38.813939019429,9.40306012735439,689.568993225162,730.900873502068,192.03896408773,0.26274283018378,349.35263384332,691.62,0,0,352.838216417226,104.255844130354,175.654444529422,314.661705513229,82.4716924779724,490.316150042651,0.358247315561893,0,0,0,0,0,0,0,0,0,0,0,0,0,4,691.62,9.68059071729957,22.7662447257384,3746.58,490.316150042651,289.53,16.6367924528302,30.2160377358491,2331.97,403.514288838298,402.09,4.05190839694657,16.7381679389313,1414.61,86.8018612043533,2207.3444148015
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1992,128,8,-9,94,-9,109,-9,120,-9,238,238,34.1911202399398,16.8075558182871,1031.7334611616,1167.85822696193,360.842187378044,0.308977732953717,346.585726446344,693.38,0,0,359.165094094826,46.3078792180184,128.587758448083,412.560880181179,83.7784107754038,541.148638629262,0.237620034994079,0,0,0,0,0,0,0,0,0,0,0,0,0,4,693.38,9.15949367088608,20.5177215189873,3435.52,541.148638629262,323.31,14.636974789916,27.3319327731092,2381.53,453.727800668145,370.07,3.63559322033898,13.6457627118644,1053.99,87.4208379611171,4147.61134917292
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1993,128,7,-9,93,-9,105,-9,114,-9,238,238,35.2572474531118,21.7351329349488,1221.00721839932,1434.40139682771,476.916257766176,0.332484518504313,350.345580263584,804.66,0,0,353.159991003691,58.4169750682383,231.578146632755,473.863676860674,30.1428944745993,705.441823493429,0.32827391135665,0,0,0,0,0,0,0,0,0,0,0,0,0,4,804.66,10.2582278481013,20.3852320675106,3422.95,705.44182349343,435.11,17.4380530973451,28.0407079646018,2193.13,546.324239112052,369.55,3.71532258064516,13.4088709677419,1229.82,159.117584381377,5481.79606627788
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1994,128,8,-9,85,-9,98,-9,109,-9,153,238,37.156748368005,10.0665649070414,724.067258879474,850.427439713504,277.982646327003,0.326874032216848,347.868829648463,522.74,0,0,352.223050302162,20.7664297340271,136.963529780406,332.905947190584,18.1126919486177,469.86947697099,0.291492715516105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.74,10.793670886076,22.6278481012658,3816.36,469.86947697099,214.12,16.2916666666667,29.1925925925926,2432.94,363.247492780185,308.62,6.1906976744186,17.1317829457364,1383.42,106.621984190805,3195.20283134487
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1995,128,8,-9,86,-9,100,-9,112,-9,185,238,36.2995837875435,15.1831973289184,974.347679985677,1167.69231788729,405.79493290012,0.347518714205748,376.793602424078,744.22,0,0,266.448952641284,91.8831521457447,191.395395282327,442.82019565043,119.359235830673,634.215590932757,0.301782860621318,0,0,0,0,0,0,0,0,0,0,0,0,0,4,744.22,9.97890295358648,21.1759493670886,3605.97,634.215590932757,544.31,17.3198198198198,28.4747747747748,2265.62,525.96429873763,199.91,3.51190476190476,14.7460317460317,1340.35,108.251292195128,4664.30957356459
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1996,128,9,-9,87,-9,100,-9,112,-9,172,238,36.513870054326,9.73861225343171,832.962848675179,986.154015692911,333.820902398258,0.338507877153146,361.202988299013,535.68,0,0,257.949376142009,35.1265288369894,165.112722489311,358.988731364506,70.4538132269151,524.101453853817,0.315039619285934,0,0,0,0,0,0,0,0,0,0,0,0,0,4,535.68,9.72700421940928,20.7801687763713,3560.77,524.101453853818,392.42,16.7162162162162,27.9504504504505,2210.1,435.330344042429,143.26,3.56984126984127,14.4634920634921,1350.67,88.7711098113883,3837.02186664664
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1997,128,11,-9,87,-9,101,-9,113,-9,151,238,35.9692919038442,9.38899121489389,774.184940875787,838.712394857042,232.558578664543,0.27728048385905,349.651055521977,468.1,0,0,318.212764154041,22.9025052650375,133.970463196186,318.58620859913,13.5164164342137,452.556671795316,0.296030246697542,0,0,0,0,0,0,0,0,0,0,0,0,0,4,468.1,10.3510548523207,21.195358649789,3798.21,452.556671795317,278.37,16.0526785714286,27.8357142857143,2460.99,388.119254248735,189.73,5.2424,15.2456,1337.22,64.4374175465816,2673.08711108671
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1998,128,7,-9,84,-9,98,-9,108,-9,145,178,36.4478610559522,14.4690934937431,1006.63161516877,1144.7942788602,359.023936699819,0.313614370135808,347.666474104919,754.4,0,0,345.125882040394,123.399860695331,193.27935555639,400.968453568013,31.5029695162036,594.247809124403,0.325250430188676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718.33,16.5677966101695,27.3378531073446,3239.12,594.2474069576,380.5,18.4504672897196,28.8130841121495,2224.22,481.055402517679,337.83,13.69,25.0828571428571,1014.9,113.192004439921,4126.71191608987
"NV-RFD-ELY-check","Novelty","MO-RFD-ELY","Soil_167","Soybean-MG4",1999,128,8,-9,82,-9,95,-9,107,-9,154,189,37.1030703106415,7.9432119419698,641.737972222339,724.501541628124,221.446602059127,0.305653734789142,349.573693581481,418.83,0,0,245.859213826955,52.6652248062961,159.327104737971,287.998798718315,11.6765736026334,447.325903456286,0.356176790807155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.83,14.1617021276596,27.3367021276596,3597.61,447.200023130935,225.28,17.5264150943396,29.4264150943396,2316.71,361.724428537169,193.55,9.81219512195122,24.6353658536585,1280.9,85.4755945937661,2545.36324205894
