"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1990,123,13,-9,77,-9,92,-9,107,-9,136,155,30.9985321089606,8.46803359151703,769.880569161347,804.669677519648,187.565042859847,0.233095701378989,335.353661499913,507.71,0,0,210.330457561065,106.353624027201,151.827323866026,322.705959721089,41.7461472592322,474.533283587115,0.319950842474789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,507.71,15.5090909090909,28.7090909090909,3212.4,470.277448393207,462.51,15.4820754716981,27.9584905660377,2310.59,425.423765456746,45.2,15.56875,30.3666666666667,901.81,44.8536829364616,2155.92003287181
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1991,123,10,-9,70,-9,83,-9,97,-9,131,150,31.6251851901874,7.61467405689365,605.272110996264,628.512797667097,153.497514274394,0.244223371177394,335.353661499913,325.36,0,0,181.260195986271,22.4263367583446,141.157956514346,291.55749079561,11.7579359893236,432.715447309956,0.326214276360773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324.34,16.1046979865772,29.8818791946309,3100.74,427.034432783843,285.73,17.0177083333333,29.8666666666667,2087.04,385.345366885885,38.61,14.4509433962264,29.9094339622642,1013.7,41.6890658979576,1764.33924453326
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1992,123,9,-9,83,-9,97,-9,111,-9,157,244,29.1266123075114,9.57270303033466,894.90732119768,1029.36380170779,327.480476279736,0.318138714161526,335.353661499913,508.23,0,0,264.19763071381,20.7362949714389,135.992463315492,397.981400866241,14.8327276551434,533.973864181733,0.254679999224097,0,0,0,0,0,0,0,0,0,0,0,0,0,4,508.23,7.60041152263374,20.0621399176955,3761.73,527.058010491327,325.87,13.7809090909091,26.9054545454546,2319.82,426.207228465273,182.36,2.48872180451128,14.4022556390978,1441.91,100.850782026053,3764.14340551421
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1993,123,9,-9,86,-9,100,-9,110,-9,244,244,28.894172330263,14.3411430241483,1099.14482410289,1359.15405419389,500.059277835887,0.367919498376855,335.353661499913,844.819999999999,0,0,272.040097820328,86.5894344113566,240.498542543325,523.877845945066,50.1605392854262,764.376388488391,0.314633662375323,0,0,0,0,0,0,0,0,0,0,0,0,0,4,843.04,7.72181069958848,20.104938271605,3675.1,763.400706701219,592.09,14.9357798165138,27.0853211009174,2206.26,607.530432396742,250.95,1.85373134328358,14.4268656716418,1468.84,155.870274304477,5747.80779121709
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1994,123,12,-9,78,-9,92,-9,107,-9,150,244,30.4718097254589,8.07402744566695,856.008985584434,954.312164894524,284.446386974373,0.29806429954271,335.353661499913,498.81,0,0,282.054719415717,28.9168879916987,136.71083603836,375.633804991654,1.1853562612024,512.344641030014,0.266833738640298,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.81,8.20740740740741,21.5345679012346,4031.88,510.307551634319,305.79,14.7933962264151,27.9150943396226,2440.04,422.764256914654,193.02,3.11167883211679,16.5978102189781,1591.84,87.5432947196654,3269.49870085486
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1995,123,13,-9,81,-9,92,-9,102,-9,139,178,30.7475024082356,4.23242686666522,365.569055571873,443.772755585427,152.411905067337,0.343445836070478,335.353661499913,368.79,0,0,213.778584767061,19.0272630898924,185.74406084321,209.623230746498,62.1500715669662,395.367291589708,0.469801282995271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364.22,13.2158192090395,26.6994350282486,3364.59,392.31630211488,257.28,14.860396039604,27.5752475247525,2155.11,325.631508649304,106.94,11.0302631578947,25.5355263157895,1209.48,66.6847934655761,1751.86097778548
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1996,123,15,-9,81,-9,95,-9,110,-9,168,244,29.664253167644,7.85105193467911,809.472975094004,1172.94231945668,490.184601330482,0.41791023582263,335.353661499913,779.49,0,0,266.359358171561,94.6106189484753,182.483607926764,446.243724390667,113.380286562879,628.727332317431,0.290242842241558,0,0,0,0,0,0,0,0,0,0,0,0,0,4,779.49,8.00493827160493,19.3263374485596,3730.07,623.765628214754,523.96,15.094495412844,26.4688073394495,2190.84,449.302361028839,255.53,2.23805970149254,13.5164179104478,1539.23,174.463267185914,5634.30576241934
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1997,123,13,-9,82,-9,93,-9,107,-9,143,162,30.2459223210755,6.72899665166169,718.357845809865,772.87143767806,204.883726943296,0.265094188962176,335.353661499913,324.08,0,0,201.206783273398,20.8701169477769,104.17556844652,320.17658247678,0.8576722202664,424.352150923301,0.245493202331734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322.81,14.2012422360248,28.0192546583851,3438.78,421.247827308937,257.05,14.3084905660377,27.9990566037736,2502.33,367.847125493463,65.76,13.9945454545455,28.0581818181818,936.45,53.4007018154738,2354.98536716433
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1998,123,9,-9,74,-9,87,-9,104,-9,138,160,30.5092310955746,7.36354801181607,775.769717138474,892.268500973332,270.547978269637,0.303213638018723,335.353661499913,558.8,0,0,246.465529257337,51.3937562273989,192.388784974371,358.572519289229,35.298098948154,550.9613042636,0.349187471943266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558.04,15.8591194968554,28.1597484276729,3222.03,546.931482023327,387.87,16.2116504854369,28.0883495145631,2228.92,447.968524763529,170.17,15.2107142857143,28.2910714285714,993.11,98.9629572597973,3109.74687666249
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1999,123,11,-9,82,-9,91,-9,105,-9,147,188,29.670052257694,8.07260335935198,814.5857968781,924.795862621642,269.838172255229,0.291781335926701,335.353661499913,459.2,0,0,169.704718092565,38.6172857264317,160.811448260179,369.503630357446,45.3577735338746,530.315078617625,0.303237555830709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.88,12.431550802139,26.14064171123,3618.87,528.441442709531,380.97,16.0413461538461,27.6288461538462,2207.14,439.380091935834,73.91,7.90843373493975,24.2759036144578,1411.73,89.0613507736975,3101.58818684171
