"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1990,123,12,-9,77,-9,91,-9,106,-9,135,155,30.9169576210968,8.79552780087323,797.859106546713,835.032941202409,196.555818944105,0.235386904211317,335.353661499913,507.71,0,0,206.415617856051,107.25400203312,131.017904682909,336.218685181739,52.076916370057,467.236589864648,0.280410198013094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484.09,15.5123376623377,28.7954545454545,3226.37,466.504335027318,438.89,15.5552380952381,28.0923809523809,2306.43,418.503398856252,45.2,15.4204081632653,30.3020408163265,919.94,48.0009361710662,2259.26228671386
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1991,123,9,-9,69,-9,82,-9,96,-9,130,150,31.7038850486586,7.58743799726375,610.629934375211,632.288717725831,153.394257818012,0.242601605117563,335.353661499913,324.34,0,0,181.753804216096,22.7592197492686,123.185309162793,291.502023392471,27.7890178601707,414.687332555265,0.297055876782483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310.88,16.1201342281879,29.9677852348993,3109.85,413.817327458851,272.27,17.1094736842105,29.9821052631579,2078.82,372.746847642339,38.61,14.3796296296296,29.9425925925926,1031.03,41.0704798165127,1763.15238871279
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1992,123,9,-9,83,-9,97,-9,111,-9,156,243,29.0989386854441,9.58885234821205,891.899020718624,1018.90188365133,319.300452229234,0.313377035956584,335.353661499913,508.23,0,0,265.459034659406,20.7088191542812,148.332918477347,392.813303971169,6.45275288520374,541.146222448516,0.274108757160287,0,0,0,0,0,0,0,0,0,0,0,0,0,4,508.23,7.59049586776859,20.044214876033,3736.25,538.763895499663,325.87,13.8318181818182,26.9509090909091,2318.46,441.894360027876,182.36,2.38939393939394,14.2886363636364,1417.79,96.8695354717863,3670.12014056591
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1993,123,9,-9,85,-9,99,-9,109,-9,243,243,28.7155610445087,14.3170035185066,1099.85073735072,1359.90164926689,500.263907635897,0.367867711540451,335.353661499913,843.04,0,0,271.84994676331,86.0071179010014,241.990840461533,524.408910512398,47.0173448187123,766.39975097393,0.315750155390857,0,0,0,0,0,0,0,0,0,0,0,0,0,4,843.04,7.72603305785125,20.1053719008265,3654.9,762.219138890282,592.09,15.012037037037,27.1509259259259,2186.06,606.294155008387,250.95,1.85373134328358,14.4268656716418,1468.84,155.924983881896,5750.15985788387
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1994,123,11,-9,77,-9,91,-9,106,-9,149,243,30.616094091319,8.03603400386404,849.49364257352,944.459485170673,279.740741550154,0.296191362300313,335.353661499913,498.81,0,0,284.354580765217,28.5587378347068,139.399521257063,370.83077738858,1.30642693118412,510.230298645643,0.273209022723827,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.81,8.21157024793389,21.552479338843,4010.2,505.895413439916,305.79,14.8657142857143,28.0171428571429,2418.36,420.254114659393,193.02,3.11167883211679,16.5978102189781,1591.84,85.6412987805225,3215.41082241556
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1995,123,13,-9,80,-9,90,-9,101,-9,138,175,30.2339550321727,4.04668245793843,363.173258495908,440.744908304227,151.584417737482,0.343927779723436,335.353661499913,364.22,0,0,213.923148542026,18.9873031161119,184.248840401125,208.158054646255,60.4419402497675,392.40689504738,0.469535175672381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,346.44,13.3925287356322,26.901724137931,3342.55,391.456500794816,239.5,14.926,27.74,2150.84,325.215000981273,106.94,11.3202702702703,25.7689189189189,1191.71,66.2414998135428,1742.34962916646
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1996,123,14,-9,81,-9,95,-9,110,-9,168,243,30.2316742992503,8.34675721267964,825.667313830958,1183.01682285296,488.693915358971,0.413091264569203,335.353661499913,779.49,0,0,263.83159908007,95.2657034130177,164.230624340079,449.989892041451,130.180619660024,614.22051638153,0.267380557894073,0,0,0,0,0,0,0,0,0,0,0,0,0,4,778.73,7.99669421487603,19.3119834710744,3708.48,612.242573815501,534.63,15.1917431192661,26.5146788990826,2182.08,439.04260372612,244.1,2.1,13.409022556391,1526.4,173.199970089381,5617.17144090771
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1997,123,13,-9,81,-9,91,-9,106,-9,142,161,29.7666642595459,6.48466608550762,726.134020276441,775.983017555293,202.794214497466,0.261338469927295,335.353661499913,322.81,0,0,203.510862149803,20.3125431726121,100.413413963735,321.974030602677,0,422.387444566412,0.237728216724839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322.81,14.2725,28.086875,3414.27,417.521240402264,257.05,14.4180952380952,28.1019047619048,2477.82,366.124230119334,65.76,13.9945454545455,28.0581818181818,936.45,51.3970102829299,2330.96798272949
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1998,123,9,-9,74,-9,87,-9,103,-9,137,160,30.7082689281103,7.74054627680288,775.18863220247,892.285081899252,270.848137813276,0.303544397757686,335.353661499913,558.04,0,0,245.715066365884,51.2667309678119,194.853330993086,358.458138018255,33.0208726901463,553.311469011341,0.352158489216301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558.04,15.8452830188679,28.1566037735849,3211.87,550.466191894408,387.87,16.278431372549,28.1245098039215,2201.28,450.920719890014,170.17,15.0701754385965,28.2140350877193,1010.59,99.5454720043943,3113.19698635949
"LN-RFD-ELY-check","Lincoln","NE-RFD-ELY","Soil_95","Soybean-MG3",1999,123,12,-9,81,-9,91,-9,104,-9,146,187,29.7448770777307,7.9245669662519,805.489152488488,909.523398287708,262.06984543108,0.288139750911806,335.353661499913,454.88,0,0,174.629748664699,38.5400387046092,157.936827625826,362.904095267581,45.441877850708,520.840922893407,0.303234290325049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.37,12.4236559139785,26.1376344086022,3599.78,518.852511285422,380.46,16.0621359223301,27.6378640776699,2188.05,433.227141781192,73.91,7.90843373493975,24.2759036144578,1411.73,85.6253695042301,3012.29707392046
