"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1990,115,6,-9,65,-9,79,-9,95,-9,133,145,30.4190232487123,5.19098912125412,530.101338136696,551.344702492694,137.491469183266,0.249374789603764,218.126948841942,447.05,0,0,162.78308767867,52.5734702081776,155.372084551623,215.784124601677,69.5288986593815,371.1562091533,0.418616422734959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447.05,18.8111111111111,30.4222222222222,3096.7,364.486695145823,341.89,18.081914893617,29.4191489361702,2067.9,326.714107578753,105.16,20.182,32.308,1028.8,37.7725875670707,1580.36171475018
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1991,115,7,-9,58,-9,75,-9,89,-9,132,146,29.9240446787804,8.17689698474338,619.208568551322,735.124892210775,244.254580954789,0.332262699226836,218.126948841942,569.21,0,0,156.902468818202,48.2386681094186,190.050666802081,288.490180368023,96.6835702157825,478.540847170104,0.397146174513552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,560.32,19.8655172413793,30.9531034482759,3096.02,473.000642254506,419.36,19.7431818181818,30.3431818181818,1932.6,389.209031233394,140.96,20.0543859649123,31.8947368421053,1163.42,83.7916110211119,2807.52391902056
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1992,115,10,-9,70,-9,85,-9,99,-9,142,160,29.6812619935564,8.79074746057752,755.419674205433,963.50010861614,344.172789182905,0.357210950061267,218.126948841942,582.9,0,0,178.051441894087,100.552911577535,153.66493526607,353.400280629297,8.04306307385109,507.065215895367,0.303047676016844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,582.9,16.7874213836478,28.5924528301887,3224.33,499.744665362032,311.62,16.9510204081633,28.8816326530612,2156.25,381.465411087804,271.28,16.5245901639344,28.127868852459,1068.08,118.279254274227,3956.00907106788
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1993,115,8,-9,67,-9,82,-9,95,-9,134,149,30.2584519963612,8.13118766243699,696.548027898226,818.562376767655,251.012117125276,0.306649956374094,218.126948841942,449.58,0,0,129.527397215602,28.3825545421767,133.302360565589,338.803617899722,29.9729037510542,472.10597846531,0.282356857667676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.21,18.7060810810811,30.4777027027027,3059.68,467.594345789845,325.12,18.3797872340426,30.0414893617021,2014.1,382.129144570312,101.09,19.2740740740741,31.2370370370371,1045.58,85.4652012195327,2885.19674856639
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1994,115,5,-9,65,-9,82,-9,98,-9,138,153,30.8867860054123,9.47937698563669,930.322240536973,960.61663851377,232.356864673012,0.2418830315416,218.126948841942,614.45,0,0,156.646722296358,89.2239997906517,153.500006907942,371.745818740205,53.6624740244654,525.245825648147,0.292244125345546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.1,17.8296052631579,29.8796052631579,3271.98,519.121156263012,508.28,18.3474226804124,29.6154639175258,2157.92,469.778576433222,99.82,16.9163636363636,30.3454545454546,1114.06,49.3425798297898,2670.76855945991
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1995,115,11,-9,65,-9,84,-9,99,-9,137,150,30.6614211194515,9.6757841033761,868.986525876751,1067.31027175135,318.713399614183,0.298613634712993,218.126948841942,548.41,0,0,109.295750830536,45.4344797901034,160.454384840377,417.830066292309,26.0964787459049,578.284451132686,0.277466192504563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.84,18.6161073825503,30.0281879194631,3127.61,573.225398109521,448.57,17.9826530612245,29.0469387755102,2120.59,450.660663573987,95.27,19.8333333333333,31.9137254901961,1007.02,122.564734535533,3663.37240935842
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1996,115,10,-9,64,-9,79,-9,94,-9,135,148,29.6985163409792,7.08831596575377,716.475380444569,892.453457176548,280.563848328996,0.314373647244994,218.126948841942,573.02,0,0,154.431597834221,64.9140105918512,160.791583940434,347.180916407911,55.9287317522619,507.972500348345,0.316536001122443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.34,18.7727891156463,30.2102040816327,3159.24,501.571142033065,410.46,18.652688172043,29.8322580645161,2090.71,401.770722657114,150.88,18.9796296296296,30.8611111111111,1068.53,99.8004193759511,3224.87181987351
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1997,115,10,-9,74,-9,87,-9,100,-9,139,151,30.2680533488131,8.39774556966357,774.400658674415,889.994629921234,269.624069912732,0.302950221100316,218.126948841942,500.1,0,0,104.642317183496,64.8029652034764,150.536414492154,348.719554557813,42.1802145794809,499.255969049967,0.301521511657856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500.1,17.7093333333333,29.6946666666667,3285.65,494.234180277593,389.36,17.4363636363636,29.0666666666667,2254.18,405.43374216728,110.74,18.2392156862745,30.9137254901961,1031.47,88.800438110313,3099.12724037622
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1998,115,8,-9,58,-9,73,-9,88,-9,134,145,30.2358561625949,3.75275582070976,377.0273111235,767.464562169667,342.048502083642,0.445686379468325,218.126948841942,476.49,0,0,92.3345696396055,47.1677918476602,168.80409048215,326.57810044878,53.3847536358897,495.38219093093,0.340755266484107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.49,19.1402777777778,31.9583333333333,3151.9,489.624081706412,252.21,18.8563218390805,31.7103448275862,1992.38,279.211619259757,224.28,19.5736842105263,32.3368421052632,1159.52,210.412462446655,3931.5919779729
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1999,115,8,-9,60,-9,78,-9,92,-9,130,140,30.3347449500797,8.03623205889966,608.773541157246,635.500990802423,152.977737088612,0.240719903356016,218.126948841942,329.68,0,0,89.7909668036984,39.6302439891256,126.245523134437,240.141879421435,47.1262814310972,366.387402555872,0.344568405610466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329.68,19.6625899280576,31.5741007194245,3167.83,364.633072922394,293.62,18.9549450549451,30.1340659340659,2067.07,321.97561812307,36.06,21.0041666666667,34.3041666666667,1100.76,42.6574547993239,1758.36479412198
