"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1990,115,7,-9,65,-9,80,-9,95,-9,132,145,30.8907382551591,5.28515641620235,519.270129779416,542.244283916526,136.937763867464,0.25253887948507,218.126948841942,447.05,0,0,160.847975185937,53.760038533805,150.984891561161,212.928051424155,77.5092477542751,363.912942985316,0.41489288708056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445.78,18.7875,30.4180555555556,3091.97,361.0133818769,340.62,18.1234042553191,29.4659574468085,2067.83,322.449975396638,105.16,20.036,32.208,1024.14,38.5634064802619,1573.99728583292
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1991,115,7,-9,57,-9,75,-9,89,-9,131,145,30.2966036229684,8.15494337502581,619.065890999551,733.86545945845,242.486759478862,0.330423998504852,218.126948841942,569.21,0,0,155.763155917988,48.5841080738703,189.080141857764,287.758087299956,99.0833512789824,476.83822915772,0.396528907071382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,560.32,19.9340277777778,31.0333333333333,3073.19,471.805306107674,419.36,19.8818181818182,30.5329545454546,1935.94,389.259961435939,140.96,20.0160714285714,31.8196428571429,1137.25,82.5453446717353,2787.20413194094
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1992,115,10,-9,71,-9,86,-9,99,-9,142,161,30.2637830660856,8.96436256940519,756.739174787288,961.319872598745,338.555491843488,0.352177772969853,218.126948841942,582.9,0,0,175.374546174785,100.603592713555,157.88539831952,352.058395307814,7.67684763692285,509.943793627335,0.30961333443525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,582.9,16.626875,28.500625,3240.46,502.727849367956,317.46,16.9795918367347,28.8989795918367,2155.73,383.509195504818,265.44,16.0693548387097,27.8709677419355,1084.73,119.218653863137,3891.44243498263
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1993,115,8,-9,67,-9,82,-9,95,-9,133,148,30.6906484755733,7.90428897433934,687.968996439287,798.666148383948,237.575505458112,0.297465350120111,218.126948841942,449.58,0,0,138.335419904539,28.4383994764084,131.055598160397,328.655453400101,33.6023513628026,459.711051560498,0.285082548517219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.96,18.7238095238095,30.5190476190476,3055.43,458.081270181819,324.87,18.4563829787234,30.1776595744681,2034.36,379.504311660767,101.09,19.1981132075472,31.1245283018868,1021.07,78.5769585210515,2730.75293630014
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1994,115,6,-9,65,-9,82,-9,98,-9,137,153,30.8519654895463,9.22350568923477,923.348338823146,939.542172842416,217.464383179428,0.231457820058815,218.126948841942,615.47,0,0,163.006640888573,89.8088523811156,148.010597193986,362.226937950026,62.70268688171,510.237535144012,0.29008175016409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.45,17.7782894736842,29.825,3266.49,508.16933603979,508.28,18.3412371134021,29.6092783505154,2163.2,465.757471334206,106.17,16.7854545454545,30.2054545454546,1103.29,42.4118647055843,2499.59061125779
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1995,115,11,-9,64,-9,83,-9,98,-9,136,149,30.5239674773803,9.48087181001859,865.924384089318,1066.39288291647,319.408788644606,0.299522618503469,218.126948841942,543.84,0,0,108.091678730532,45.422011381857,156.576948566065,417.972648132604,26.3995383607793,574.54959669867,0.272521205246244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.84,18.6932432432432,30.1074324324325,3100.91,569.012427769112,448.57,18.0938144329897,29.1577319587629,2093.89,445.429052989751,95.27,19.8333333333333,31.9137254901961,1007.02,123.583374779361,3671.36538671961
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1996,115,9,-9,63,-9,79,-9,94,-9,134,148,30.2742282369752,7.08106033282591,743.609201585341,902.782067431597,277.135144902181,0.306979009552801,218.126948841942,561.34,0,0,154.636351676068,65.2552087405042,144.200875737505,350.774498462185,56.8600576895202,494.975374199691,0.29132939385249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.34,18.8034013605442,30.2476190476191,3150.56,492.274740118215,410.46,18.7720430107527,29.9516129032258,2088.57,398.554396601351,150.88,18.8574074074074,30.7574074074074,1061.99,93.7203435168633,3185.46143565725
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1997,115,10,-9,73,-9,86,-9,99,-9,138,150,30.1653426886185,8.2741391615499,781.416940335568,897.069735716417,271.653620425825,0.30282330303884,218.126948841942,500.1,0,0,104.172375504032,65.1968031946521,141.880417021529,350.781605865107,48.682459093289,492.662022886636,0.287987322810503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500.1,17.7798657718121,29.7597315436242,3264.82,490.713451145912,389.36,17.5408163265306,29.1591836734694,2233.35,401.651632601515,110.74,18.2392156862745,30.9137254901961,1031.47,89.0618185443972,3122.45540719339
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1998,115,8,-9,57,-9,72,-9,87,-9,133,144,30.1145350176873,3.61735404995956,375.654692415411,763.097672205612,342.664338255219,0.449043878308268,218.126948841942,476.49,0,0,91.2352049661818,47.7300672232267,161.491114669911,325.579198907052,62.0858297882559,487.070313576963,0.331556061144329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.49,19.2391608391609,32.006993006993,3128.98,484.865304622167,252.21,19.0174418604651,31.7883720930232,1969.46,273.782224290339,224.28,19.5736842105263,32.3368421052632,1159.52,211.083080331828,3938.67055465769
"KS-RFD-ELY-check","Keiser","AR-RFD-ELY","Soil_41","Soybean-MG4",1999,115,8,-9,59,-9,77,-9,91,-9,129,139,30.1394626724607,7.82059088151146,600.998424061292,618.596335802133,142.434906249787,0.230255011234574,218.126948841942,329.68,0,0,97.6700635493647,39.8790019059663,123.852797733312,231.215484773676,50.2898427195234,355.068282506987,0.348814027709936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.92,19.7166666666667,31.6739130434783,3153.05,353.669123493738,292.86,19.03,30.2711111111111,2052.29,316.659711949709,36.06,21.0041666666667,34.3041666666667,1100.76,37.0094115440289,1637.18283045732
