"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1990,154,6,-9,62,-9,76,-9,85,-9,125,212,29.7797081754754,6.79544028363556,614.664705618864,795.261143811401,309.552159390753,0.38924592481305,352.882614587272,712.2,0,0,414.424721837838,97.3533439757801,189.630730752293,314.762225912912,30.7805654004009,504.392956665205,0.375958324251864,0,0,0,0,0,0,0,0,0,0,0,0,0,4,712.2,10.2113744075829,23.0943127962085,3495,504.392956665205,168.89,17.5928571428571,29.6511904761905,1911.67,330.192657676911,543.31,5.32913385826772,18.7574803149606,1583.33,174.200298988294,3558.07079759486
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1991,154,6,-9,60,-9,71,-9,82,-9,137,212,30.0054767176885,6.25124216688286,558.127103269573,848.15629916891,377.950256200814,0.445613923484574,352.644165956052,624.58,0,0,361.278971812402,58.0119210400162,123.728719127633,353.994826374003,65.6974062150712,477.723545501637,0.258996485085765,0,0,0,0,0,0,0,0,0,0,0,0,0,4,624.58,10.1843601895735,22.6109004739336,3425.2,477.723545501637,156.72,18.1753086419753,31.3530864197531,1919.06,316.292884115152,467.86,5.20538461538462,17.1638461538462,1506.14,161.430661386485,4344.25581840016
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1992,154,7,-9,71,-9,86,-9,97,-9,212,212,27.5492291602252,11.0084395660906,958.891482685384,1269.14295959295,495.426139015321,0.390362752494186,358.520414014101,925.55,0,0,359.214827270667,148.808745356942,179.596183243626,418.845702286861,170.508547643393,598.441885530487,0.300106305367352,0,0,0,0,0,0,0,0,0,0,0,0,0,4,925.55,9.38388625592417,20.5872037914692,3084.26,598.441885530488,381.99,16.0666666666667,26.959375,1933.17,432.270440037285,543.56,3.80521739130435,15.2678260869565,1151.09,166.171445493203,5694.55332201518
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1993,154,7,-9,64,-9,76,-9,85,-9,212,212,28.3430123767525,9.68573517064378,833.87268957532,1039.07389524625,386.533616284546,0.371998197676731,356.137991626094,1069.57,0,0,359.705378136706,269.561569511989,242.618476035321,377.255728498552,165.856758360293,619.874204533873,0.391399536003862,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1069.57,9.67535545023695,21.0009478672986,3225.05,619.874204533874,373.89,18.8619047619048,29.6071428571429,1811.08,453.845382500319,695.68,3.5992125984252,15.3086614173228,1413.97,166.028822033554,4442.91512970743
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1994,154,6,-9,62,-9,75,-9,87,-9,153,212,29.8791095306354,7.49455016688168,660.643800820193,969.14536088647,389.729312894099,0.402137108243098,355.176348882556,674.37,0,0,359.010218716588,109.325577438636,135.901961771689,362.232136004663,51.5934214911165,498.134097776352,0.272822042053233,0,0,0,0,0,0,0,0,0,0,0,0,0,4,674.37,10.4341232227488,22.4706161137441,3248.49,498.134097776353,218.69,17.1918604651163,29.8872093023256,1950.02,339.540112802759,455.68,5.7848,17.368,1298.47,158.593984973594,4479.64727464482
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1995,154,6,-9,63,-9,74,-9,83,-9,128,173,28.4985428658754,7.51644749021313,601.807714836883,638.354466847579,168.597171747416,0.264112151638899,360.173181956346,405.88,0,0,226.95999225265,31.9398335840534,163.057492763726,251.79950884239,80.1123624900985,414.857001606117,0.393045054398142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405.63,13.0337209302326,25.6331395348837,3140.9,414.716508328609,298.7,18.1792682926829,29.9231707317073,1848.83,372.273358251607,106.93,8.34555555555556,21.7244444444444,1292.07,42.443150077002,1937.89852583237
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1996,154,7,-9,66,-9,78,-9,88,-9,146,212,28.7990583259405,7.97837159668291,776.081029477841,947.032860101981,340.15363353774,0.359178279728446,358.753362549361,714.25,0,0,360.029307894867,110.930327212651,143.029552429375,343.177769733115,105.692763455914,486.20732216249,0.294173999258643,0,0,0,0,0,0,0,0,0,0,0,0,0,4,714.25,9.54028436018957,21.3800947867299,3313.21,486.20732216249,210.58,17.464367816092,29.0574712643678,1894.5,361.137368554361,503.67,3.98064516129032,15.9935483870968,1418.71,125.069953608128,3909.81187974414
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1997,154,8,-9,64,-9,78,-9,90,-9,140,212,28.3167456269822,8.2654747309291,846.603772665087,1046.38198147913,381.394469824243,0.364488758956951,355.931646587194,596.07,0,0,348.25914113081,51.8957288867201,155.130584320698,386.613030344304,0.416244847635552,541.743614665002,0.286354246033201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,596.07,9.93838862559241,20.9611374407583,3358.52,541.743614665002,279.88,16.8943820224719,28.6943820224719,1980.31,411.692782507266,316.19,4.86393442622951,15.3196721311475,1378.21,130.050832157736,4383.84448073843
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1998,154,7,-9,63,-9,77,-9,86,-9,123,179,29.4491408839952,13.4866675317547,959.681105284929,1083.83149548727,334.683664523687,0.308796769532167,353.664078074754,608.83,0,0,300.344090337846,76.3155104893388,172.744730530156,395.660956870799,8.05222303480637,568.405687400955,0.303910981820105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.83,14.1966292134832,25.9859550561798,3133.83,568.404149855803,328.93,18.9917647058823,30.3247058823529,1882.06,450.31674685538,279.9,9.81397849462365,22.0204301075269,1251.77,118.087403000423,3846.93867268606
"MV-RFD-MID-check","Mount Vernon","MO-RFD-MID","Soil_149","Soybean-MG4",1999,154,5,-9,61,-9,71,-9,82,-9,129,161,28.8405503344921,5.29887055878321,488.315217544581,573.346795387067,184.565202167638,0.321908491775973,354.761258474177,235.98,0,0,190.269735108127,7.5411753108145,122.350723131471,236.394835955161,19.3887082432162,358.745559086632,0.34105153369139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235.98,13.733125,27.423125,3142.51,358.654940169108,141.74,18.1901234567901,30.341975308642,1881.09,292.109335966278,94.24,9.16329113924051,24.4303797468354,1261.42,66.5456042028307,2121.43910537515
