"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1990,128,10,-9,79,-9,92,-9,105,-9,142,181,31.9234601471189,7.59413620831117,729.720552082061,864.032922752523,286.609572796071,0.331711402712558,359.766956002485,711.68,0,0,314.302136435723,85.5825513945877,214.786311800022,330.550315670408,116.076616627961,545.33662747043,0.3938600508026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,709.9,13.9972222222222,26.8455555555555,3499.05,539.256455103951,413.23,15.8817307692308,27.5769230769231,2229.67,409.70394817583,296.67,11.4184210526316,25.8447368421053,1269.38,129.552506928121,3294.36290570196
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1991,128,7,-9,68,-9,84,-9,95,-9,139,172,33.4589293066445,8.6110268601667,706.971219891579,869.579009460981,309.293849956073,0.355682286015382,359.766956002485,404.87,0,0,266.891524724266,34.5462032454448,99.5504711862165,352.346103114732,0,451.896574300949,0.22029481267968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,394.2,15.514619883041,28.2584795321637,3499.89,445.545408595963,175.51,18.1691489361702,30.2340425531915,2173.89,341.884507890427,218.69,12.274025974026,25.8467532467532,1326,103.660900705536,3555.10172363302
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1992,128,9,-9,86,-9,104,-9,117,-9,198,239,30.1244465808487,14.3094974118977,1163.77524632661,1483.33510273601,572.528578198997,0.38597386197021,359.766956002485,1013.93,0,0,359.354632830132,150.965522613193,202.87751873151,484.724134365454,168.189740145049,687.601653096964,0.295050946747653,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1013.93,9.56848739495799,20.7306722689076,3555.83,682.010934453455,464.02,14.8818965517241,25.7784482758621,2282.66,504.593491474146,549.91,4.51639344262295,15.9311475409836,1273.17,177.417442979309,6580.78825516089
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1993,128,9,-9,82,-9,97,-9,107,-9,163,239,31.0660614912216,13.3469296571774,1062.71244241625,1253.92241189062,424.202057901648,0.33830008450208,359.766956002485,1169.14,0,0,359.759295111163,277.426256811668,270.482343094247,439.910920861539,173.348479293227,710.393263955785,0.380750151807579,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1168.89,9.7861344537815,21.0974789915967,3754.72,706.086504218506,461.78,16.6424528301887,27.4556603773585,2229.68,535.910730712255,707.11,4.28030303030304,15.9916666666667,1525.04,170.175773506251,4875.88572300745
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1994,128,9,-9,73,-9,90,-9,103,-9,154,239,32.9713087250785,8.09358862882294,665.45155037109,991.542193135734,435.726241693492,0.4394429654229,359.766956002485,734.049999999999,0,0,359.040848941921,122.13526194073,154.886885261305,379.78019350328,67.3783035776591,534.667078764585,0.289688464865259,0,0,0,0,0,0,0,0,0,0,0,0,0,4,683,10.5693277310924,22.7214285714286,3900.67,531.876260928933,179.82,15.8470588235294,28.5950980392157,2362.96,349.994763163483,503.18,6.61102941176471,18.3161764705882,1537.71,181.881497765451,5008.34760567233
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1995,128,9,-9,80,-9,93,-9,103,-9,144,167,31.2821345775441,9.44827602199415,839.045877213502,852.071825971625,196.603978640333,0.230736391754467,359.766956002485,510.01,0,0,191.888808472251,43.415661029422,191.068381123432,307.789940953721,125.273287548434,498.858322077154,0.38301131336821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,506.2,15.2692771084337,27.2024096385542,3240.73,496.822369609093,438.65,16.6313725490196,27.5911764705882,2140.25,456.496672642974,67.55,13.0984375,26.5828125,1100.48,40.3256969661187,2259.8158464406
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1996,128,8,-9,77,-9,92,-9,104,-9,149,239,31.7907751964522,9.66803659625555,871.468013582263,976.704658765999,295.764772369274,0.302819045363163,359.766956002485,868.7,0,0,360.108205187432,128.337156008177,210.666205251921,354.180216042092,165.439113918247,564.846421294012,0.372961919045717,0,0,0,0,0,0,0,0,0,0,0,0,0,4,839.74,10.0584033613445,21.7584033613445,3858.62,562.330472107401,307.11,16.5242718446602,27.8621359223301,2217.52,434.481910152515,532.63,5.12518518518518,17.1014814814815,1641.1,127.848561954886,3399.5950847043
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1997,128,12,-9,82,-9,96,-9,111,-9,154,239,30.5635894616299,8.19331208116902,940.578515653813,1174.19961234616,411.267299047347,0.350253308486107,359.766956002485,714.68,0,0,351.636190729392,75.9338696829977,179.365892487098,430.510356608212,26.5469510122934,609.87624909531,0.294102111294167,0,0,0,0,0,0,0,0,0,0,0,0,0,4,714.68,9.85672268907562,21.044537815126,3988.32,607.720215880591,397.48,14.9318181818182,26.8545454545455,2480.51,453.950653436417,317.2,5.49531250000001,16.0515625,1507.81,153.769562444174,4727.21033387755
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1998,128,8,-9,71,-9,86,-9,102,-9,136,160,32.5634722672447,12.4572973726508,1114.02240120742,1177.75385392636,303.055898413011,0.257316838660891,359.766956002485,610.11,0,0,283.727251276602,75.5283997985466,171.814710471202,415.616606603066,13.9598998507103,587.431317074269,0.292484764562663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600.46,17.3106918238994,28.911320754717,3290.01,580.134002271605,412.76,18.0643564356436,29.2306930693069,2250.83,501.58425921039,187.7,15.998275862069,28.3551724137931,1039.18,78.5497430612145,3483.40113118403
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",1999,128,9,-9,79,-9,91,-9,102,-9,144,175,31.3741702564789,8.21054004467398,750.595745468971,818.859141746895,233.050837837032,0.284604306107957,359.766956002485,295.16,0,0,185.736587702573,6.20709125629087,149.375242499138,300.854844018545,1.15701749244556,450.230086517683,0.33177534547832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295.16,13.8741379310345,27.2362068965517,3585.18,445.258124543497,196.85,16.519801980198,28.3188118811881,2321.62,377.902218675292,98.31,10.213698630137,25.7383561643836,1263.56,67.3559058682048,2678.74526249462
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2000,128,7,-9,81,-9,95,-9,106,-9,139,168,30.6476709493208,14.9670188753971,1141.26604780563,1161.70485039217,269.232817315489,0.231756643888163,359.766956002485,552.94,0,0,237.922856829611,64.7344392679414,146.611970070745,395.67474940197,60.5005540951593,542.286719472714,0.270358769274861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550.91,15.3455089820359,27.7239520958084,3332.1,540.652311540004,430.51,16.9085714285714,27.7685714285714,2219.67,479.903026291267,120.4,12.6983870967742,27.6483870967742,1112.43,60.7492852487376,3094.63008408608
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2001,128,8,-9,77,-9,90,-9,101,-9,146,188,31.9318861292692,9.78762440481692,873.323476537608,1047.19038583203,365.536817790109,0.349064337044766,359.766956002485,575.54,0,0,283.047243061336,36.3816216588521,203.121333608998,392.842535940174,9.65609661117687,595.963869549172,0.340828268268432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564.11,14.0149732620321,26.3005347593583,3740.92,588.642449097372,295.39,17.117,28.377,2318.74,455.683152324173,268.72,10.4494252873563,23.9137931034483,1422.18,132.959296773199,4201.57261827711
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2002,128,10,-9,81,-9,93,-9,105,-9,144,171,31.3905820750092,10.1597591523726,896.562527807496,1054.39928699355,318.589390039062,0.302152508986866,359.766956002485,608.07,0,0,200.495091751273,86.3184168395213,194.775996243162,386.256857634359,88.6287987053039,581.032853877521,0.335223722623127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,577.84,14.8441176470588,26.7688235294118,3410.2,579.476516278259,519.17,16.3711538461538,27.4971153846154,2315.54,481.136718218826,58.67,12.4378787878788,25.6212121212121,1094.66,98.3397980594337,3661.94701194324
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2003,128,8,-9,81,-9,95,-9,106,-9,158,239,31.0967506923543,9.59202521397807,905.708056127188,1134.04436101945,407.633635102836,0.35945122529104,359.766956002485,727.17,0,0,363.23498603146,68.1789649819354,188.220104556489,387.723151308266,66.9653760447089,575.943255864755,0.326803209586827,0,0,0,0,0,0,0,0,0,0,0,0,0,4,703.55,10.4382352941177,21.963025210084,4010.06,570.087232937202,317.48,15.9114285714286,27.2028571428571,2377.28,432.881286342056,386.07,6.11729323308271,17.8263157894737,1632.78,137.205946595145,4685.44408164179
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2004,128,6,-9,79,-9,99,-9,112,-9,153,187,31.1559539872596,14.0609750589455,1238.73670817296,1253.79894813069,285.843990385818,0.227982317908297,359.766956002485,552.97,0,0,317.855840337403,80.4078489882943,144.403882535884,363.249283516891,0,507.653166052775,0.28445382042761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.97,13.9440860215054,25.2774193548387,3470.24,499.14183170368,313.44,16.1036036036036,26.3297297297297,2333.38,446.91330987942,239.53,10.748,23.72,1136.86,52.2285218242594,3285.56310788297
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2005,128,7,-9,73,-9,87,-9,98,-9,137,161,32.3858198712728,7.02674260569489,652.955956143829,825.885639330376,299.968881373367,0.363208738702104,359.766956002485,404.36,0,0,230.8964697991,40.5608990568204,143.346925384593,336.974047804466,0,480.320973189059,0.298439862895951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,404.36,16.156875,28.76375,3457.89,475.08947412607,197.87,16.5587628865979,29.5154639175258,2380.51,366.737532076979,206.49,15.5380952380952,27.6063492063492,1077.38,108.351942049091,3447.91817670537
"MV-RFD-ELY-check","Mount Vernon","MO-RFD-ELY","Soil_149","Soybean-MG4",2006,128,11,-9,72,-9,85,-9,95,-9,138,173,33.3707707006836,6.36124351580789,458.391087155734,647.01484337755,255.547656350321,0.394964132532586,359.766956002485,422.41,0,0,236.519734719437,53.5268215834212,123.609554890557,317.412660732749,36.5430576164555,441.022215623306,0.28027965601655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409.71,14.2546511627907,28.7052325581396,3505.79,437.856347728264,204.48,16.4170212765957,30.9382978723404,2227.73,319.957609308945,205.23,11.6487179487179,26.0141025641026,1278.06,117.898738419319,2937.32938333703
