"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1990,123,16,-9,84,-9,97,-9,109,-9,142,193,30.6854842716155,5.09099131418925,441.378267844474,449.98782108505,105.08414377134,0.233526639716498,258.59682064758,303.79,0,0,156.857838676708,8.92383427603828,172.395895584632,198.871166527356,14.2353996073596,371.267062111988,0.464344708102952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303.79,10.1083333333333,25.2317708333333,3821.24,369.809182766751,213.62,12.9018518518519,27.2648148148148,2515.83,338.141558301048,90.17,6.51666666666667,22.6178571428571,1305.41,31.6676244657037,1207.86372150966
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1991,123,12,-9,80,-9,92,-9,107,-9,149,243,29.979863570557,4.89910466811118,533.201154808321,559.428775386036,142.64347015536,0.254980573812865,258.59682064758,423.9,0,0,191.010285735063,19.3635302026114,175.413138961315,241.040219250802,45.6621397677625,416.453358212117,0.421207166426474,0,0,0,0,0,0,0,0,0,0,0,0,0,4,384.02,6.63512396694215,20.8946280991736,4144.54,415.052978426877,242.82,13.5443396226415,27.3018867924528,2426.02,370.845034021361,141.2,1.25,15.9007352941177,1718.52,44.2079444055151,1639.58011672827
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1992,123,10,-9,96,-9,108,-9,125,-9,243,243,26.8180858275566,8.02749013590423,953.538570565312,1025.84340615818,263.654562884082,0.257012484850372,258.59682064758,450.57,0,0,124.737942110993,26.6935687652716,170.967531669866,378.074507847766,0,549.042039517632,0.311392424194096,0,0,0,0,0,0,0,0,0,0,0,0,0,4,449.3,4.85619834710744,18.5231404958678,3929.95,542.610116352026,405.12,11.1975806451613,24.6475806451613,2672.4,475.874098364667,44.18,-1.80762711864407,12.0872881355932,1257.55,66.7360179873594,3030.51221705841
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1993,123,12,-9,93,-9,104,-9,115,-9,243,243,27.0279295453682,6.92685230638547,852.888281674684,940.284118634454,271.332887369955,0.288564788017481,258.59682064758,579.16,0,0,170.515057212184,53.4871275247077,212.511711985244,362.603199553487,28.7901576198883,575.114911538731,0.369511740560969,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.16,5.45867768595041,18.9851239669421,3978.63,572.978939828067,452.15,12.1701754385965,25.5114035087719,2584.6,501.432190895301,127.01,-0.518750000000001,13.17265625,1394.03,71.5467489327655,3118.76882034431
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1994,123,11,-9,81,-9,94,-9,106,-9,145,243,30.5924818365551,6.79642850044639,687.902309372775,679.489106399805,142.238139017254,0.209331007189926,258.59682064758,357.11,0,0,186.812371164045,8.77751544112262,121.85193505114,289.007252478443,0,410.859187529583,0.296578338149895,0,0,0,0,0,0,0,0,0,0,0,0,0,4,357.11,6.96570247933884,21.7,4253.37,407.297949811884,236.48,13.0438095238095,28.3209523809524,2606.46,376.34854432597,120.63,2.30729927007299,16.6255474452555,1646.91,30.9494054859134,1634.92113812936
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1995,123,21,-9,93,-9,101,-9,111,-9,160,243,27.6432208395198,3.81309358449213,384.596268870266,398.775352519599,98.5790686053814,0.247204517487164,258.59682064758,359.67,0,0,139.321175258926,20.1839963794547,197.49494910809,194.17282924499,53.5955916402117,391.667778353079,0.504240992043141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,354.84,5.64669421487604,20.6033057851239,4075.46,390.380791789448,277.12,11.8209090909091,26.0036363636364,2472.71,357.355875461479,77.72,0.50151515151515,16.1030303030303,1602.75,33.0249163279687,1133.09274259059
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1996,123,15,-9,92,-9,103,-9,117,-9,243,243,28.3325235634167,8.46012213832191,928.023697225814,1098.22535415771,370.688696813211,0.337534273279923,258.59682064758,659.9,0,0,164.765587992601,67.4683623787585,193.288283589924,416.299289301576,64.819495138635,609.587572891499,0.317080419919136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,659.9,5.4595041322314,18.6417355371901,3918.85,607.591619219417,446.03,12.7810344827586,25.5862068965517,2527.3,465.208391723724,213.87,-1.28095238095238,12.2484126984127,1391.55,142.383227495693,4260.78961854265
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1997,123,14,-9,85,-9,97,-9,113,-9,154,243,28.9906475117074,5.8479605359005,737.604280102712,793.882921246371,216.312985708268,0.272474668391485,258.59682064758,463.04,0,0,169.181778209018,31.3308808652827,152.08904484483,347.876971851859,10.5103833190934,499.966016696689,0.304198765047459,0,0,0,0,0,0,0,0,0,0,0,0,0,4,463.04,6.40537190082644,20.6297520661157,4160.19,498.242879115614,332.75,12.15,26.95,2626.38,427.613355839106,130.29,1.45615384615385,15.1846153846154,1533.81,70.6295232765084,2486.3561575663
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1998,123,12,-9,82,-9,97,-9,109,-9,140,176,29.8789051352115,6.70086438676783,643.996608433278,660.633073908028,157.453374172543,0.238337104803299,258.59682064758,357.66,0,0,123.369068490594,7.96594639983153,188.807782631041,279.684326489441,5.81543173901721,468.492109120482,0.403011660080033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.66,11.9908571428571,26.6045714285714,3645.3,466.263820787328,290.34,13.1175925925926,27.2648148148148,2524.81,422.95015308419,67.32,10.1746268656716,25.5402985074627,1120.49,43.3136677031375,1809.80889853498
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1999,123,15,-9,85,-9,97,-9,110,-9,172,243,29.5549069387415,6.26708096897069,733.022184779304,778.266666481083,202.777362178708,0.260549977163435,258.59682064758,375.18,0,0,99.7936501862255,22.7344334920101,169.662854205933,318.076091661202,13.2583679983001,487.738945867135,0.347855867659482,0,0,0,0,0,0,0,0,0,0,0,0,0,4,366.29,6.7004132231405,22.1223140495868,4321.87,485.619070949571,322.85,13.1293577981651,27.1688073394495,2608.07,431.273290889492,43.44,1.43157894736842,17.9864661654135,1713.8,54.3457800600787,2330.77427791619
