"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1990,123,17,-9,85,-9,97,-9,110,-9,143,184,30.2804692097464,4.96288752209664,431.367281199515,437.344877068216,100.2748481915,0.229280948398669,258.59682064758,281.95,0,0,139.320806177078,8.46501515656719,178.548314538352,193.050263164755,10.0360620122204,371.598577703107,0.480487077324082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.95,10.9180327868852,26.2874316939891,3768.19,367.973075374724,213.62,12.8137614678899,27.1678899082569,2531.32,338.917693298277,68.33,8.12567567567568,24.9905405405405,1236.87,29.0553820764471,1152.58446197126
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1991,123,12,-9,81,-9,93,-9,108,-9,150,244,30.2079914185006,5.03495133869576,537.641279192744,564.581601181884,144.166008397522,0.255350170986316,258.59682064758,423.9,0,0,190.740880335755,18.954778029914,168.480339727185,243.808657346806,50.5524496610108,412.288997073991,0.408646218848641,0,0,0,0,0,0,0,0,0,0,0,0,0,4,423.9,6.61934156378601,20.8979423868313,4161.08,409.116263236949,282.7,13.4439252336449,27.2495327102804,2442.56,364.630611367197,141.2,1.25,15.9007352941177,1718.52,44.4856518697522,1657.08055629336
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1992,123,9,-9,96,-9,108,-9,125,-9,244,244,26.961329286477,8.17853594736657,937.537075851112,1022.58945688002,266.366494557226,0.260482339970458,258.59682064758,450.57,0,0,127.920285114013,26.6210895528291,169.424830170388,376.598068178347,0,546.022898348734,0.310288873750088,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450.57,4.86584362139918,18.5728395061728,3956.97,538.822074910285,406.39,11.1572580645161,24.6661290322581,2676.49,466.475700309797,44.18,-1.68991596638655,12.2235294117647,1280.48,72.3463746004887,3061.68384548535
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1993,123,13,-9,94,-9,105,-9,117,-9,244,244,26.9490719988755,6.91805870684437,855.395564758181,932.899048963587,263.835389533881,0.282812368419704,258.59682064758,579.16,0,0,172.732465579122,53.9231284676713,214.264023466011,358.341540268376,28.7030611360178,572.605563734387,0.374191305562307,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.16,5.43168724279835,18.975720164609,4006.84,568.120844075522,452.15,12.0948275862069,25.4793103448276,2629.12,501.648566137707,127.01,-0.654330708661418,13.0354330708661,1377.72,66.4722779378148,3032.59068429749
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1994,123,12,-9,82,-9,94,-9,107,-9,145,244,30.2360841321968,6.81171460699897,685.587774632734,674.621131199284,139.198854703141,0.206336339414221,258.59682064758,357.11,0,0,188.933953148187,8.79632100611331,122.98891377428,285.810638788567,0,408.799552562846,0.300853836564247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,357.11,6.96008230452675,21.6493827160494,4273.75,406.935560832046,236.48,12.9735849056604,28.1424528301887,2626.84,377.563752143701,120.63,2.30729927007299,16.6255474452555,1646.91,29.3718086883442,1599.98683566829
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1995,123,22,-9,94,-9,102,-9,112,-9,161,244,27.5407988944463,3.82045129914565,382.713963923905,396.401981021186,97.683600782036,0.246425612027441,258.59682064758,359.67,0,0,140.058761006323,20.2684937289352,198.297983666899,193.97245217534,52.427276433974,392.270435842239,0.50551345589207,0,0,0,0,0,0,0,0,0,0,0,0,0,4,359.67,5.64156378600824,20.5526748971193,4083.06,391.097988543139,281.95,11.7540540540541,25.8441441441441,2480.31,358.547124795645,77.72,0.50151515151515,16.1030303030303,1602.75,32.5508637474942,1122.80000898892
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1996,123,16,-9,92,-9,104,-9,117,-9,244,244,28.3298616422327,8.30050726392186,877.4371549561,1050.99089305088,360.060161288337,0.342591133442779,258.59682064758,660.41,0,0,183.224293149883,65.6363353274561,219.180158769971,399.596648432777,43.1316673941423,618.776807202748,0.354215213334838,0,0,0,0,0,0,0,0,0,0,0,0,0,4,659.9,5.45061728395062,18.6292181069959,3944.48,614.972046329451,446.03,12.675,25.4620689655172,2535,470.018636034958,213.87,-1.14803149606299,12.388188976378,1409.48,144.953410294492,4138.62254354411
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1997,123,15,-9,86,-9,98,-9,114,-9,155,244,29.2081277100684,5.84560037554203,735.767656786299,798.103058119284,221.835938303816,0.277954001111797,258.59682064758,463.29,0,0,165.082508308076,30.5995007742233,164.173615390043,351.117511236643,0,515.291126626686,0.31860361435834,0,0,0,0,0,0,0,0,0,0,0,0,0,4,463.04,6.36995884773662,20.5814814814815,4186.43,513.326484002835,332.75,12.0230088495575,26.7902654867257,2652.62,439.261704625965,130.29,1.45615384615385,15.1846153846154,1533.81,74.0647793768693,2549.83837130823
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1998,123,13,-9,83,-9,98,-9,110,-9,141,177,29.7759404349308,6.59777236512489,642.607966726476,654.133064560717,152.111714399211,0.232539406185439,258.59682064758,357.66,0,0,128.718366777188,8.22721121618409,191.297527844409,276.051467563747,1.3995034222344,467.348995408156,0.409324786666848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.66,11.9227272727273,26.5573863636364,3673.65,461.629826317499,290.34,12.997247706422,27.1825688073395,2553.16,421.839094982929,67.32,10.1746268656716,25.5402985074627,1120.49,39.7907313345696,1748.41051033576
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",1999,123,15,-9,86,-9,98,-9,111,-9,173,244,29.611501347846,6.10973948193143,730.988598592696,775.600052136785,201.699646848548,0.260056257465254,258.59682064758,379.5,0,0,100.526761801497,22.3268912688389,182.306623266599,317.849622265131,5.00548228303826,500.15624553173,0.36449934374564,0,0,0,0,0,0,0,0,0,0,0,0,0,4,375.18,6.70493827160494,22.0905349794238,4348.37,498.498794997914,331.74,13.0809090909091,27.0527272727273,2634.57,444.520647555209,43.44,1.43157894736842,17.9864661654135,1713.8,53.9781474427053,2318.38674538561
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2000,123,10,-9,80,-9,92,-9,103,-9,136,169,30.4783707281128,5.01621279847394,415.093959231316,432.473437596192,108.599617249025,0.251112803257126,258.59682064758,221.22,0,0,131.72320824135,2.67003703157954,110.411607673109,223.907668159698,0,334.319275832807,0.330257976893698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220.2,11.6309523809524,28.1386904761905,3669.04,329.684841571182,148.83,12.7372549019608,29.2,2487.1,295.091366268874,71.37,9.92121212121212,26.4984848484848,1181.94,34.5934753023075,1248.27146263248
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2001,123,12,-9,82,-9,93,-9,106,-9,153,244,30.5544644120534,5.11288564169902,459.828311795628,605.465446561533,218.857237082003,0.361469408906657,258.59682064758,412.7,0,0,167.224207317862,10.7927821700721,168.990134928488,289.556232729042,23.0962311087219,458.54636765753,0.36853445332425,0,0,0,0,0,0,0,0,0,0,0,0,0,4,412.7,7.20987654320987,21.7897119341564,4326.81,455.809887506726,275.81,13.5285714285714,27.7514285714286,2512.66,357.640889699968,136.89,2.40217391304348,17.2536231884058,1814.15,98.1689978067572,2515.60042622991
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2002,123,18,-9,80,-9,90,-9,102,-9,141,244,31.5050888286891,3.17955751374131,270.208434116256,294.018167173174,82.7177427387261,0.28133548186499,258.59682064758,189.21,0,0,161.291328377155,0.595641580653184,115.947702620194,157.532829533116,0.30068211215148,273.48053215331,0.423970590181516,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184.38,6.63868312757201,21.5831275720165,4367.74,269.080078027828,85.34,13.4168316831683,29.4950495049505,2571.87,232.129499936516,99.04,1.81760563380282,15.9556338028169,1795.87,36.9505780913111,950.778652169265
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2003,123,15,-9,86,-9,96,-9,107,-9,150,244,29.606718014405,4.44248519950007,433.0946409243,451.192581133106,113.017147203217,0.250485384576561,258.59682064758,291.83,0,0,134.848105693911,3.51963191661719,190.843803902674,204.152135403401,5.87181393587899,394.995939306075,0.483153837576017,0,0,0,0,0,0,0,0,0,0,0,0,0,4,291.83,6.66296296296296,21.4592592592593,4403.57,390.685182492451,214.63,12.9575471698113,27.2009433962264,2613.41,351.291108202834,77.2,1.792700729927,17.0167883211679,1790.16,39.3940742896164,1299.0476690025
"NP-RFD-ELY-check","North Platte","NE-RFD-ELY","Soil_113","Soybean-MG3",2004,123,9,-9,89,-9,102,-9,116,-9,174,244,28.4648281632379,7.51139378689611,783.974390219868,871.814983037445,257.229054964612,0.295050050721099,258.59682064758,458.69,0,0,192.736564688281,22.8559594018135,141.0815029324,350.681233083167,3.45128690079387,491.762736015567,0.286889372861986,0,0,0,0,0,0,0,0,0,0,0,0,0,4,458.69,6.36172839506172,20.6024691358024,4291.7,488.277232375981,309.86,11.6513043478261,26.26,2734.6,413.767946692636,148.83,1.609375,15.51953125,1557.1,74.5092856833452,2956.65580419095
