"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1990,115,6,-9,56,-9,70,-9,84,-9,125,134,27.0231834381172,4.77710072793948,473.212042282208,542.492849900341,168.20437661356,0.310058236978533,244.706922916635,328.44,0,0,98.1853791625972,30.0306597797193,169.561881736642,241.010899595259,29.447594936797,410.572781331901,0.41298860871045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.44,19.3518796992481,31.9255639097744,2907.69,408.466669620799,269.5,18.5421686746988,30.6084337349397,1839.17,343.867294345771,58.94,20.696,34.112,1068.52,64.5993752750276,1933.38363923632
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1991,115,6,-9,52,-9,66,-9,80,-9,124,135,26.8034078607297,4.92504509309513,428.711816004397,544.767495812161,179.625824756222,0.329729336160977,244.706922916635,529.33,0,0,146.567781035595,98.3488928504295,170.539116424775,225.366083556332,127.579270497762,395.905199981107,0.43075745515066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.33,20.0111940298507,31.3440298507463,2802.58,393.239768427866,403.1,19.7848101265823,30.5569620253165,1658.17,312.124193376571,126.23,20.3363636363636,32.4745454545455,1144.41,81.1155750512948,2064.66465237036
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1992,115,9,-9,62,-9,76,-9,90,-9,132,143,27.3619919971609,6.63917789784454,646.455677948672,785.65079559924,262.888313440629,0.334612164734226,244.706922916635,337.54,0,0,113.036178343455,41.8995309955669,121.669205392756,296.112437133359,4.26385198237643,417.781642526115,0.291226786933682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337.54,18.3183098591549,29.9288732394366,2991.01,415.514929013275,271.76,17.9,29.4202247191011,1923.63,327.616014000483,65.78,19.0207547169811,30.7830188679245,1067.38,87.8989150127913,3021.70475219114
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1993,115,7,-9,58,-9,73,-9,87,-9,128,141,27.2824988219081,7.21248759154054,679.170431348539,942.745212044947,341.625042485513,0.362372609397274,244.706922916635,519.69,0,0,131.097966281138,51.4883217777689,142.62986993615,415.314794359322,17.1328551235894,557.944664295472,0.25563443664481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519.69,19.8485714285714,31.7735714285714,3054.94,557.252461354116,290.58,19.1953488372093,30.0732558139535,1916.84,368.702062965799,229.11,20.8888888888889,34.4814814814815,1138.1,188.550398388318,3926.72462627027
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1994,115,5,-9,54,-9,68,-9,83,-9,127,138,26.7293015907396,5.16835408110832,550.15112793237,754.893941390514,263.574548850674,0.34915441017472,244.706922916635,372.37,0,0,110.384052619409,23.1242999865606,133.813224599008,321.816339525787,20.7197960085723,455.629564124795,0.293688634661022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.37,18.9890510948905,31.0766423357664,2999.85,453.603299481837,267.21,18.95,30.4451219512195,1849.52,325.949843026819,105.16,19.0472727272727,32.0181818181818,1150.33,127.653456455018,3029.59251552499
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1995,115,9,-9,58,-9,73,-9,87,-9,125,135,27.4988914040886,5.79701647910991,672.822334920805,717.483999967986,190.87059764715,0.266027671217291,244.706922916635,278.63,0,0,101.256449408976,20.5482795349377,99.0466988889432,295.997036111391,3.05833935033399,395.043735000334,0.250723375954461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278.63,19.4768656716418,31.6485074626866,2967.59,392.803463891941,243.83,18.1058139534884,29.9604651162791,1905.32,338.419794812524,34.8,21.9333333333333,34.6729166666667,1062.27,54.3836690794176,2193.91491548448
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1996,115,8,-9,52,-9,66,-9,80,-9,124,136,26.8171364581947,4.74183199362939,410.873790053506,592.144731490114,234.787897581546,0.396504241438929,244.706922916635,253.75,0,0,106.191026736535,7.78331849514849,101.590275357789,254.268372655623,21.5541290066578,355.858648013412,0.285479293323118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253.75,19.7251851851852,31.3503703703704,2830.86,353.273931260355,139.2,19.1708860759494,31.0544303797468,1754.18,242.010289940052,114.55,20.5071428571429,31.7678571428571,1076.68,111.263641320303,2698.71146645455
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1997,115,10,-9,65,-9,80,-9,92,-9,131,143,27.1549348232033,9.60996141570957,829.044165294587,886.999263353266,238.33408589719,0.268697050543399,244.706922916635,626.09,0,0,101.103322038939,112.447682055298,178.97795413098,360.911464633074,111.233883297613,539.889418764055,0.331508542139438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624.31,18.0704225352113,30.3661971830986,3081.99,538.757198388971,572.75,17.5912087912088,29.4461538461539,2043.14,479.207402914081,51.56,18.9254901960784,32.0078431372549,1038.85,59.5497954748912,2739.47225169184
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1998,115,7,-9,51,-9,64,-9,78,-9,123,132,26.6832633003983,4.17090299993656,406.919867527436,689.588939530177,232.626041703705,0.337340157836922,244.706922916635,399.56,0,0,100.590523073815,95.6402467937285,87.4772403338299,320.942768529402,31.4103707742657,408.420008863232,0.214184512108768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399.56,20.5015267175572,33.2274809160305,3001.03,405.752878539437,190.51,20.0467532467532,32.651948051948,1832.19,240.460144420728,209.05,21.15,34.0481481481482,1168.84,165.292734118709,2673.86254831845
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1999,115,7,-9,52,-9,70,-9,84,-9,123,133,26.818533412158,7.05344397527938,693.127721121423,675.835699554497,133.945938766822,0.198193050256324,244.706922916635,296.44,0,0,110.849151046624,26.8090559599826,107.300285531239,252.151321532324,37.1127620300716,359.451607063563,0.298511074711275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294.15,19.8007575757576,31.9219696969697,3071.57,357.969584593248,283.99,18.7385542168675,30.355421686747,1913.67,341.58097707704,10.16,21.6,34.5755102040816,1157.9,16.3886075162073,1539.60849157267
