"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1990,133,6,-9,52,-9,65,-9,77,-9,113,123,28.5814843933237,3.2089059388545,304.088138043179,355.172266675303,110.948862041932,0.312380420578728,268.543366546595,290.09,0,0,137.115366128073,25.6250862704214,149.009365615053,171.769227126242,67.1547358065369,320.778592741295,0.464524033046144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.61,20.2196721311475,32.9188524590164,2683.26,320.157272397735,220.74,19.9434210526316,32.125,1748.74,272.683732086044,38.87,20.6760869565218,34.2304347826087,934.52,47.4735403116911,1275.27427634404
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1991,133,5,-9,49,-9,62,-9,74,-9,113,126,28.5664977048867,4.15702956379564,331.803965436664,467.040904628374,152.308963644486,0.326114826635321,241.911380702682,248.66,0,0,134.685194879764,11.9005597740505,119.212424083941,202.269846253324,14.3111910052018,321.482270337265,0.370821146556156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.66,20.7128,32.3832,2658.82,321.302967745012,138.18,21.0753424657534,32.5205479452055,1617.75,238.285922843775,110.48,20.2038461538462,32.1903846153846,1041.07,83.0170449012377,1750.67774304006
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1992,133,5,-9,56,-9,68,-9,81,-9,120,131,28.4369873055396,5.79985933579534,576.212595712791,684.520522417613,223.605066222981,0.326659404502943,244.444141223941,347.95,0,0,120.928253500981,42.3927366107485,138.023618963409,264.768210071305,19.0015812778537,402.791829034715,0.342667375587487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347.95,19.3984615384615,30.69,2654.74,402.389905246068,282.42,20.025,30.77625,1674.75,329.78084379706,65.53,18.396,30.552,979.99,72.6090614490076,2570.1731749768
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1993,133,6,-9,56,-9,69,-9,81,-9,117,132,28.5812267661471,7.27657174211897,670.35879082354,854.887017450987,268.998542870071,0.31465975898446,246.531941191286,445.02,0,0,131.196957372217,50.6912238089444,106.014212709463,389.228994076388,6.97673530650893,495.243206785852,0.214064950829916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445.02,20.1564885496183,32.4381679389313,2829.28,495.046217846702,278.91,20.77875,32.22625,1837.87,366.904568173277,166.11,19.1803921568628,32.7705882352941,991.41,128.141649673424,3091.93727436863
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1994,133,6,-9,52,-9,66,-9,81,-9,116,128,28.2930853658839,6.99506232926884,647.008083825071,677.762326257795,170.818620268755,0.252033218210748,242.131646410598,340.62,0,0,129.227509833473,16.9455573574008,121.848801528545,289.235855509639,17.3308206157173,411.084657038184,0.296408049880653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340.62,19.4393700787401,31.848031496063,2778.16,410.60790117039,285.75,19.96125,31.635,1812.43,365.017698680345,54.87,18.5510638297872,32.2106382978724,965.73,45.5902024900448,1963.43241688224
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1995,133,5,-9,52,-9,66,-9,78,-9,112,124,27.8613242532051,6.39720425301832,584.994856437777,602.180545852894,144.349865560682,0.239711937814652,242.877490135437,250.18,0,0,98.8303550187426,21.1080126605988,109.69759125627,256.332038666923,2.69256402245436,366.029629923193,0.299695932483086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.18,20.2666666666667,32.6487804878049,2738.68,365.911776547549,227.83,19.9402597402597,31.8935064935065,1766.24,330.769410889952,22.35,20.8130434782609,33.9130434782609,972.44,35.1423656575977,1659.19385701934
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1996,133,6,-9,50,-9,63,-9,76,-9,115,126,28.2138778447451,4.47927512429001,437.184504995176,568.669793197672,186.565062846052,0.328072749911654,242.326729698603,200.41,0,0,105.982258281115,6.23721796575718,85.7966407282244,237.571028412727,0,323.367669140952,0.265322259816972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.41,20.3032,31.976,2590.25,323.241788815601,150.12,20.896,32.4053333333333,1656.87,244.61763568604,50.29,19.414,31.332,933.38,78.6241531295607,2144.42600972473
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1997,133,6,-9,59,-9,71,-9,82,-9,118,129,28.5713446784629,7.29767965943195,683.138123478047,724.092015672554,189.061632696657,0.261101667473922,242.083980135788,510.52,0,0,99.8918715387123,101.299935434566,150.738044069978,305.75386429717,87.1448354737172,456.491908367149,0.33020967361538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510.52,19.03984375,31.47421875,2785.85,456.38839735962,480.55,19.4617283950617,31.2716049382716,1838.92,409.502010808626,29.97,18.3127659574468,31.8234042553191,946.93,46.8863865509938,2173.1222149041
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1998,133,5,-9,47,-9,60,-9,75,-9,112,122,28.6808314561893,3.56716061187091,516.396900733387,579.619675477134,157.094418844029,0.27103016942051,241.588358663361,353.83,0,0,112.916511270535,89.3804957897171,88.9323331984337,274.611834472647,20.7277705114065,363.54416767108,0.244625938488156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339.1,21.201652892562,34.2371900826446,2768.36,363.47539356989,312.94,21.6621621621622,34.1162162162162,1775.58,301.398793768354,26.16,20.4765957446809,34.4276595744681,992.78,62.0765998015365,1805.68297521872
"RW-RFD-MID-check","Rohwer","AR-RFD-MID","Soil_59","Soybean-MG4",1999,133,5,-9,55,-9,69,-9,80,-9,114,125,28.7505155649226,7.91201788198663,673.630685363943,660.479039051223,134.884830422281,0.204222726910521,241.751989911206,216.68,0,0,108.406461459759,8.85914991543307,80.7595911021726,252.644587238333,0,333.404178340505,0.242227291523902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,216.68,20.4645161290323,32.5572580645161,2858.43,333.130164619983,192.04,20.5835443037975,31.8227848101266,1863.73,312.986296492228,24.64,20.2555555555556,33.8466666666667,994.7,20.1438681277543,1550.40034968139
