"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1990,115,6,-9,56,-9,70,-9,84,-9,125,135,26.8169892546614,5.0066865074135,480.116885979204,549.008699760017,169.635895025535,0.308985804960261,244.706922916635,328.44,0,0,98.5493464557245,29.9782418757665,170.084540657705,243.529393925633,26.120104997319,413.613934583338,0.411215692791016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.44,19.3440298507462,31.9067164179104,2926.05,407.20131565693,269.5,18.5614457831325,30.5807228915663,1839.4,342.487164121641,58.94,20.6176470588235,34.0647058823529,1086.65,64.7141515352893,1949.83787385672
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1991,115,7,-9,52,-9,66,-9,80,-9,124,136,26.13146829101,4.85120714564673,424.39011206633,540.729831130453,179.584641354266,0.332115283854093,244.706922916635,529.33,0,0,145.789393543231,96.958157065965,182.892484695207,225.15855169709,117.521404394185,408.051036392297,0.44820982765346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.33,19.9451851851852,31.297037037037,2827.91,402.550085279693,403.1,19.6367088607595,30.4088607594937,1658.52,320.488702886837,126.23,20.3803571428571,32.55,1169.39,82.061382392856,2064.1912799341
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1992,115,9,-9,62,-9,76,-9,90,-9,132,144,27.0483355104966,6.91879242064451,649.760565474907,793.344646301329,268.191489543172,0.338051678792456,244.706922916635,337.54,0,0,114.426692967841,43.1510238191111,101.461346607205,299.192363142345,18.6639111883084,400.653709749549,0.253239503686684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337.54,18.2993006993007,29.9216783216783,3011.72,394.002153831269,271,17.8314606741573,29.3831460674157,1931.79,303.668381098745,66.54,19.0703703703704,30.8092592592593,1079.93,90.3337727325236,3082.6607993468
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1993,115,7,-9,57,-9,73,-9,86,-9,128,141,27.3716533382415,6.97132813788009,604.349833931421,883.437586602359,333.376046808725,0.377362308174895,244.706922916635,519.69,0,0,137.14613821158,51.1720330631232,168.107476612777,388.41565352808,12.822797230025,556.523130140857,0.302067367029702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519.69,19.8521428571428,31.75,3038.17,552.108859998143,290.58,19.0482352941176,29.8576470588235,1869.94,355.918367172533,229.11,21.0945454545455,34.6745454545455,1168.23,196.19049282561,3831.90858400833
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1994,115,5,-9,54,-9,68,-9,83,-9,127,138,26.6031345466482,5.09384496156262,547.548196417116,768.016285485324,270.760007029759,0.352544616757262,244.706922916635,372.37,0,0,112.493481264757,23.2364032498297,127.202826840163,327.92655186598,19.1683463140377,455.129378706143,0.279487180550242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.37,19.0175182481752,31.0729927007299,2997.49,449.430204740456,267.21,18.9231707317073,30.4182926829268,1844.09,315.988822629541,105.16,19.1581818181818,32.0490909090909,1153.4,133.441382110915,3112.18398884781
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1995,115,9,-9,58,-9,73,-9,88,-9,126,136,27.3325421976924,5.3658439224951,665.442891403106,710.019978241368,189.100160799783,0.266330760534599,244.706922916635,278.63,0,0,101.828822706626,20.5307108225191,104.810214381899,293.008589002594,0,397.818803384494,0.263462193064313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278.63,19.3822222222222,31.5496296296296,2992.8,392.852995935972,243.83,17.9747126436782,29.8264367816092,1930.53,338.736801104613,34.8,21.9333333333333,34.6729166666667,1062.27,54.1161948313589,2173.56506666417
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1996,115,9,-9,53,-9,67,-9,81,-9,125,136,26.5873019890038,4.68905200200739,417.442509971316,592.978790683168,232.490165294835,0.392071637211482,244.706922916635,283.21,0,0,109.830559264313,11.6611952773424,123.315826537564,253.592454015255,22.4347910706672,376.908280552818,0.327177281318134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253.75,19.6592592592593,31.2681481481482,2837.5,369.960430011633,139.2,19.0425,30.91625,1782.1,261.337791375457,114.55,20.5563636363636,31.78,1055.4,108.622638636177,2672.30075051534
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1997,115,10,-9,65,-9,81,-9,93,-9,132,144,27.2766836830765,9.82968712097915,825.891992828039,883.233692520028,237.012912162884,0.268346774098531,244.706922916635,633.46,0,0,101.789673603667,112.767777553734,183.9017941993,359.713020662057,113.912419965885,543.614814861357,0.33829430172208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,626.09,18.013986013986,30.3090909090909,3093.26,538.597427820625,574.53,17.5086956521739,29.3673913043478,2054.41,479.463382597446,51.56,18.9254901960784,32.0078431372549,1038.85,59.1340452231789,2724.28634669981
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1998,115,7,-9,51,-9,65,-9,78,-9,123,133,26.8025982894455,4.36996497163892,405.500110031782,686.307383991057,233.157161374503,0.339727018553455,244.706922916635,399.56,0,0,102.330604470714,95.1430529323418,99.0111998859416,319.262925107427,20.4781366714958,418.274124993368,0.236713662093039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399.56,20.4348484848485,33.1522727272727,3027.89,412.349853618804,188.22,19.9168831168831,32.4350649350649,1834.11,247.838626747668,211.34,21.16,34.1563636363637,1193.78,164.511226871135,2679.96737212073
"RW-RFD-ELY-check","Rohwer","AR-RFD-ELY","Soil_59","Soybean-MG4",1999,115,7,-9,52,-9,70,-9,85,-9,124,134,26.4749197627776,6.79300621771083,691.864040634913,673.183766604644,132.292350436701,0.196517439961376,244.706922916635,296.44,0,0,112.085132997776,26.5406418855363,111.119351151089,251.559733826899,33.0774146754154,362.679084977988,0.306384778592438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294.15,19.7315789473684,31.8533834586466,3086.59,359.780756609405,283.99,18.6416666666667,30.2654761904762,1928.69,344.270007981453,10.16,21.6,34.5755102040816,1157.9,15.5107486279521,1520.60172915748
